,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
6672,2236796,97,edison,2020-11-05T20:01:38Z,oregon,2400000,782403,1789270,2001336,0.401,0.569,0
6673,2298062,97,edison,2020-11-06T02:00:40Z,oregon,2400000,782403,1789270,2001336,0.403,0.566,0
6674,2305016,97,edison,2020-11-06T20:00:40Z,oregon,2400000,782403,1789270,2001336,0.403,0.566,0
6675,2328364,97,edison,2020-11-07T14:00:51Z,oregon,2400000,782403,1789270,2001336,0.405,0.565,0
6676,2334762,97,edison,2020-11-07T14:02:37Z,oregon,2400000,782403,1789270,2001336,0.404,0.565,0
6677,2340808,98,edison,2020-11-10T20:01:01Z,oregon,2400000,782403,1789270,2001336,0.404,0.565,0
6678,2343914,98,edison,2020-11-11T02:00:55Z,oregon,2400000,782403,1789270,2001336,0.404,0.566,0
6679,2349283,98,edison,2020-11-11T02:01:50Z,oregon,2400000,782403,1789270,2001336,0.403,0.565,0
6680,0,0,edison,2020-11-04T09:25:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.0,0.0,0
6681,77,0,edison,2020-11-04T00:19:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.429,0.571,0
6682,0,0,edison,2020-11-04T00:30:20Z,pennsylvania,6900000,2970733,5742040,6166708,0.0,0.0,0
6683,11,0,edison,2020-11-04T00:42:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.364,0.636,0
6684,0,0,edison,2020-11-04T00:59:15Z,pennsylvania,6900000,2970733,5742040,6166708,0.0,0.0,0
6685,64535,1,edison,2020-11-04T01:03:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.188,0.799,0
6686,86353,1,edison,2020-11-04T01:14:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.216,0.772,0
6687,120261,2,edison,2020-11-04T01:14:26Z,pennsylvania,6900000,2970733,5742040,6166708,0.225,0.764,0
6688,195481,3,edison,2020-11-04T01:15:31Z,pennsylvania,6900000,2970733,5742040,6166708,0.16,0.831,0
6689,211317,3,edison,2020-11-04T01:15:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.163,0.828,0
6690,219166,3,edison,2020-11-04T01:17:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.169,0.822,0
6691,219258,3,edison,2020-11-04T01:24:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.169,0.821,0
6692,301969,4,edison,2020-11-04T01:26:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.151,0.841,0
6693,306881,4,edison,2020-11-04T01:29:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.155,0.836,0
6694,436908,6,edison,2020-11-04T01:31:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.407,0.587,0
6695,476287,7,edison,2020-11-04T01:32:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.39,0.604,0
6696,503027,7,edison,2020-11-04T01:35:04Z,pennsylvania,6900000,2970733,5742040,6166708,0.385,0.608,0
6697,557915,8,edison,2020-11-04T01:36:16Z,pennsylvania,6900000,2970733,5742040,6166708,0.361,0.632,0
6698,559431,8,edison,2020-11-04T01:36:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.361,0.632,0
6699,564800,8,edison,2020-11-04T01:37:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.363,0.631,0
6700,678741,9,edison,2020-11-04T01:38:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.337,0.656,0
6701,688010,10,edison,2020-11-04T01:40:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.337,0.655,0
6702,694151,10,edison,2020-11-04T01:44:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.342,0.651,0
6703,694271,10,edison,2020-11-04T01:46:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.342,0.651,0
6704,695628,10,edison,2020-11-04T01:47:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.343,0.65,0
6705,696058,10,edison,2020-11-04T01:48:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.343,0.65,0
6706,701106,10,edison,2020-11-04T01:49:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.343,0.649,0
6707,715357,10,edison,2020-11-04T01:50:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.351,0.641,0
6708,955161,13,edison,2020-11-04T01:51:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.308,0.685,0
6709,959453,13,edison,2020-11-04T01:52:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.31,0.683,0
6710,963987,13,edison,2020-11-04T01:54:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.311,0.681,0
6711,977045,14,edison,2020-11-04T01:57:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.311,0.681,0
6712,980230,14,edison,2020-11-04T01:58:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.313,0.68,0
6713,1020864,14,edison,2020-11-04T01:59:15Z,pennsylvania,6900000,2970733,5742040,6166708,0.323,0.669,0
6714,1020920,14,edison,2020-11-04T01:59:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.323,0.669,0
6715,1025783,14,edison,2020-11-04T01:59:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.324,0.668,0
6716,1025811,14,edison,2020-11-04T02:00:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.324,0.668,0
6717,1031614,14,edison,2020-11-04T02:01:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.324,0.668,0
6718,1033161,14,edison,2020-11-04T02:02:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.325,0.667,0
6719,1052706,15,edison,2020-11-04T02:03:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.331,0.661,0
6720,1057287,15,edison,2020-11-04T02:04:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.334,0.659,0
6721,1059524,15,edison,2020-11-04T02:05:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.335,0.658,0
6722,1069005,15,edison,2020-11-04T02:05:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.334,0.658,0
6723,1073486,15,edison,2020-11-04T02:07:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.336,0.656,0
6724,1083296,15,edison,2020-11-04T02:08:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.341,0.651,0
6725,1087107,15,edison,2020-11-04T02:10:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.342,0.65,0
6726,1106477,15,edison,2020-11-04T02:11:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.349,0.643,0
6727,1111586,16,edison,2020-11-04T02:13:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.351,0.641,0
6728,871782,16,edison,2020-11-04T02:14:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.399,0.592,0
6729,877724,16,edison,2020-11-04T02:14:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.402,0.59,0
6730,888907,16,edison,2020-11-04T02:16:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.406,0.586,0
6731,774021,16,edison,2020-11-04T02:17:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.301,0.689,0
6732,781428,16,edison,2020-11-04T02:17:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.306,0.685,0
6733,1288475,18,edison,2020-11-04T02:18:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.299,0.677,0
6734,1288604,18,edison,2020-11-04T02:19:33Z,pennsylvania,6900000,2970733,5742040,6166708,0.299,0.677,0
6735,1325632,19,edison,2020-11-04T02:21:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.312,0.664,0
6736,739443,19,edison,2020-11-04T02:22:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.363,0.627,0
6737,779178,19,edison,2020-11-04T02:23:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.361,0.629,0
6738,786831,19,edison,2020-11-04T02:24:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.364,0.625,0
6739,789060,19,edison,2020-11-04T02:24:33Z,pennsylvania,6900000,2970733,5742040,6166708,0.366,0.624,0
6740,796833,19,edison,2020-11-04T02:24:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.367,0.622,0
6741,805891,19,edison,2020-11-04T02:25:14Z,pennsylvania,6900000,2970733,5742040,6166708,0.371,0.619,0
6742,826032,19,edison,2020-11-04T02:27:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.38,0.61,0
6743,843633,19,edison,2020-11-04T02:29:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.384,0.605,0
6744,847907,19,edison,2020-11-04T02:29:31Z,pennsylvania,6900000,2970733,5742040,6166708,0.386,0.603,0
6745,848033,19,edison,2020-11-04T02:30:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.386,0.603,0
6746,856034,19,edison,2020-11-04T02:31:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.391,0.599,0
6747,872558,19,edison,2020-11-04T02:31:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.387,0.602,0
6748,888822,19,edison,2020-11-04T02:32:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.391,0.597,0
6749,902116,19,edison,2020-11-04T02:32:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.394,0.594,0
6750,902152,19,edison,2020-11-04T02:33:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.394,0.594,0
6751,949266,19,edison,2020-11-04T02:34:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.413,0.575,0
6752,949342,19,edison,2020-11-04T02:35:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.413,0.575,0
6753,961574,19,edison,2020-11-04T02:36:06Z,pennsylvania,6900000,2970733,5742040,6166708,0.418,0.57,0
6754,982386,19,edison,2020-11-04T02:37:14Z,pennsylvania,6900000,2970733,5742040,6166708,0.425,0.563,0
6755,993848,19,edison,2020-11-04T02:38:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.428,0.56,0
6756,994006,19,edison,2020-11-04T02:38:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.428,0.559,0
6757,1004180,19,edison,2020-11-04T02:39:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.432,0.555,0
6758,1012346,19,edison,2020-11-04T02:39:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.435,0.552,0
6759,1019160,19,edison,2020-11-04T02:40:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.435,0.552,0
6760,1026928,19,edison,2020-11-04T02:40:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.436,0.551,0
6761,1103356,19,edison,2020-11-04T02:41:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.45,0.537,0
6762,1125611,19,edison,2020-11-04T02:41:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.455,0.532,0
6763,1130997,19,edison,2020-11-04T02:42:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.457,0.53,0
6764,1138662,19,edison,2020-11-04T02:42:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.459,0.527,0
6765,1143344,19,edison,2020-11-04T02:47:35Z,pennsylvania,6900000,2970733,5742040,6166708,0.461,0.526,0
6766,1145446,19,edison,2020-11-04T02:47:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.461,0.525,0
6767,1145639,19,edison,2020-11-04T02:48:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.461,0.525,0
6768,1145739,19,edison,2020-11-04T02:49:26Z,pennsylvania,6900000,2970733,5742040,6166708,0.461,0.525,0
6769,1185670,19,edison,2020-11-04T02:49:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.47,0.517,0
6770,1186088,19,edison,2020-11-04T02:50:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.47,0.517,0
6771,1211989,19,edison,2020-11-04T02:51:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.472,0.515,0
6772,1291913,19,edison,2020-11-04T02:51:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.487,0.5,0
6773,1291950,19,edison,2020-11-04T02:52:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.487,0.5,0
6774,1300528,19,edison,2020-11-04T02:53:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
6775,1348610,19,edison,2020-11-04T02:55:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.496,0.491,0
6776,1350287,19,edison,2020-11-04T02:55:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
6777,1390907,19,edison,2020-11-04T02:56:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.484,0
6778,1391141,19,edison,2020-11-04T02:56:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.503,0.484,0
6779,1394458,20,edison,2020-11-04T02:57:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.504,0.484,0
6780,1403920,20,edison,2020-11-04T02:57:16Z,pennsylvania,6900000,2970733,5742040,6166708,0.506,0.482,0
6781,1418881,20,edison,2020-11-04T02:58:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.509,0.478,0
6782,1422981,20,edison,2020-11-04T02:59:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
6783,1423030,20,edison,2020-11-04T03:00:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
6784,1424568,20,edison,2020-11-04T03:01:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
6785,1428904,20,edison,2020-11-04T03:02:17Z,pennsylvania,6900000,2970733,5742040,6166708,0.51,0.477,0
6786,1474989,21,edison,2020-11-04T03:03:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.513,0.473,0
6787,1522869,21,edison,2020-11-04T03:03:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.516,0.471,0
6788,1584703,22,edison,2020-11-04T03:04:31Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
6789,1584731,22,edison,2020-11-04T03:04:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.508,0.479,0
6790,1600675,22,edison,2020-11-04T03:05:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.511,0.476,0
6791,1614372,23,edison,2020-11-04T03:06:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.515,0.472,0
6792,1652038,23,edison,2020-11-04T03:06:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.519,0.468,0
6793,1658111,23,edison,2020-11-04T03:08:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
6794,1662405,23,edison,2020-11-04T03:08:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.521,0.466,0
6795,1677599,23,edison,2020-11-04T03:09:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.464,0
6796,1704839,24,edison,2020-11-04T03:10:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.522,0.465,0
6797,1715144,24,edison,2020-11-04T03:11:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.524,0.463,0
6798,1715200,24,edison,2020-11-04T03:11:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.524,0.463,0
6799,1759522,25,edison,2020-11-04T03:11:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.53,0.457,0
6800,1765944,25,edison,2020-11-04T03:12:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.456,0
6801,1766074,25,edison,2020-11-04T03:12:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.456,0
6802,1766286,25,edison,2020-11-04T03:13:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6803,1768309,25,edison,2020-11-04T03:13:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6804,1768360,25,edison,2020-11-04T03:14:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6805,1783181,25,edison,2020-11-04T03:15:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.533,0.454,0
6806,1890649,26,edison,2020-11-04T03:16:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
6807,1892468,26,edison,2020-11-04T03:18:15Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.467,0
6808,1953191,27,edison,2020-11-04T03:18:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.52,0.466,0
6809,2015531,28,edison,2020-11-04T03:20:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.521,0.466,0
6810,2034760,28,edison,2020-11-04T03:21:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.523,0.464,0
6811,2069036,29,edison,2020-11-04T03:23:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.525,0.462,0
6812,2089998,29,edison,2020-11-04T03:24:04Z,pennsylvania,6900000,2970733,5742040,6166708,0.525,0.461,0
6813,2103363,29,edison,2020-11-04T03:24:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.527,0.46,0
6814,2121972,30,edison,2020-11-04T03:25:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.529,0.458,0
6815,2149894,30,edison,2020-11-04T03:25:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.53,0.456,0
6816,2157174,30,edison,2020-11-04T03:25:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6817,2157291,30,edison,2020-11-04T03:25:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6818,2157589,30,edison,2020-11-04T03:26:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.531,0.455,0
6819,2183708,31,edison,2020-11-04T03:27:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.452,0
6820,2187823,31,edison,2020-11-04T03:28:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6821,2187933,31,edison,2020-11-04T03:29:15Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6822,2188865,31,edison,2020-11-04T03:29:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.453,0
6823,2192763,31,edison,2020-11-04T03:31:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.534,0.452,0
6824,2227720,31,edison,2020-11-04T03:32:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.449,0
6825,2248627,31,edison,2020-11-04T03:33:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.537,0.449,0
6826,2259375,32,edison,2020-11-04T03:33:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.448,0
6827,2262723,32,edison,2020-11-04T03:33:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.448,0
6828,2266058,32,edison,2020-11-04T03:34:13Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.447,0
6829,2266135,32,edison,2020-11-04T03:34:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.447,0
6830,2285181,32,edison,2020-11-04T03:35:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.538,0.448,0
6831,2285961,32,edison,2020-11-04T03:36:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.539,0.448,0
6832,2286231,32,edison,2020-11-04T03:37:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.538,0.448,0
6833,2312729,32,edison,2020-11-04T03:37:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.541,0.445,0
6834,2313842,32,edison,2020-11-04T03:38:24Z,pennsylvania,6900000,2970733,5742040,6166708,0.541,0.445,0
6835,2323495,32,edison,2020-11-04T03:39:04Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.444,0
6836,2330913,33,edison,2020-11-04T03:40:05Z,pennsylvania,6900000,2970733,5742040,6166708,0.542,0.444,0
6837,2354114,33,edison,2020-11-04T03:40:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.543,0.443,0
6838,2358634,33,edison,2020-11-04T03:42:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.544,0.442,0
6839,2371221,33,edison,2020-11-04T03:43:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.545,0.441,0
6840,2380457,33,edison,2020-11-04T03:43:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.546,0.44,0
6841,2386752,33,edison,2020-11-04T03:44:05Z,pennsylvania,6900000,2970733,5742040,6166708,0.547,0.439,0
6842,2531951,35,edison,2020-11-04T03:47:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.556,0.43,0
6843,2585864,36,edison,2020-11-04T03:47:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.559,0.427,0
6844,2611528,37,edison,2020-11-04T03:48:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.559,0.427,0
6845,2676917,37,edison,2020-11-04T03:49:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.556,0.431,0
6846,2729932,38,edison,2020-11-04T03:50:55Z,pennsylvania,6900000,2970733,5742040,6166708,0.558,0.428,0
6847,2737215,38,edison,2020-11-04T03:51:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.559,0.428,0
6848,2772949,39,edison,2020-11-04T03:52:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.561,0.425,0
6849,2778698,39,edison,2020-11-04T03:52:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.425,0
6850,2828002,40,edison,2020-11-04T03:53:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6851,2877026,40,edison,2020-11-04T03:55:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.418,0
6852,2885411,40,edison,2020-11-04T03:56:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.417,0
6853,2896251,41,edison,2020-11-04T03:57:17Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6854,2896288,41,edison,2020-11-04T03:57:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6855,2896335,41,edison,2020-11-04T03:58:17Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6856,2907375,41,edison,2020-11-04T03:58:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6857,2913293,41,edison,2020-11-04T03:59:08Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6858,2914454,41,edison,2020-11-04T03:59:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.416,0
6859,2915801,41,edison,2020-11-04T04:00:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.415,0
6860,2915947,41,edison,2020-11-04T04:01:19Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.415,0
6861,2916993,41,edison,2020-11-04T04:03:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.568,0.415,0
6862,2966177,41,edison,2020-11-04T04:04:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6863,2966466,41,edison,2020-11-04T04:04:31Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6864,2966493,41,edison,2020-11-04T04:04:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6865,2976098,42,edison,2020-11-04T04:05:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6866,2983712,42,edison,2020-11-04T04:06:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6867,2984468,42,edison,2020-11-04T04:07:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6868,2984522,42,edison,2020-11-04T04:08:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.426,0
6869,3003186,42,edison,2020-11-04T04:10:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.561,0.425,0
6870,3009814,42,edison,2020-11-04T04:11:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.561,0.425,0
6871,3013351,42,edison,2020-11-04T04:12:11Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6872,3013688,42,edison,2020-11-04T04:13:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6873,3013968,42,edison,2020-11-04T04:13:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6874,3104080,43,edison,2020-11-04T04:14:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.553,0.433,0
6875,3104353,43,edison,2020-11-04T04:15:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.553,0.433,0
6876,3144323,44,edison,2020-11-04T04:17:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.554,0.432,0
6877,3146111,44,edison,2020-11-04T04:18:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.554,0.432,0
6878,3159521,44,edison,2020-11-04T04:18:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.554,0.432,0
6879,3218511,45,edison,2020-11-04T04:19:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.558,0.428,0
6880,3238203,45,edison,2020-11-04T04:23:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.557,0.429,0
6881,3262990,46,edison,2020-11-04T04:24:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.559,0.427,0
6882,3272922,46,edison,2020-11-04T04:27:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.426,0
6883,3322292,46,edison,2020-11-04T04:29:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.426,0
6884,3344760,47,edison,2020-11-04T04:29:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.56,0.426,0
6885,3399734,48,edison,2020-11-04T04:30:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6886,3399767,48,edison,2020-11-04T04:31:14Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6887,3425968,48,edison,2020-11-04T04:32:05Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6888,3446887,48,edison,2020-11-04T04:33:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6889,3466277,48,edison,2020-11-04T04:34:24Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6890,3468829,49,edison,2020-11-04T04:35:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.566,0.42,0
6891,3483194,49,edison,2020-11-04T04:37:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.567,0.419,0
6892,3540736,50,edison,2020-11-04T04:38:24Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6893,3541152,50,edison,2020-11-04T04:40:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.562,0.424,0
6894,3577217,50,edison,2020-11-04T04:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6895,3578824,50,edison,2020-11-04T04:41:05Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6896,3581545,50,edison,2020-11-04T04:41:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.422,0
6897,3583429,50,edison,2020-11-04T04:41:57Z,pennsylvania,6900000,2970733,5742040,6166708,0.564,0.421,0
6898,3592000,50,edison,2020-11-04T04:44:27Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6899,3592041,50,edison,2020-11-04T04:45:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6900,3598877,50,edison,2020-11-04T04:49:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6901,3598956,50,edison,2020-11-04T04:50:17Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6902,3610057,50,edison,2020-11-04T04:53:13Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6903,3629219,51,edison,2020-11-04T04:54:33Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
6904,3633912,51,edison,2020-11-04T04:57:06Z,pennsylvania,6900000,2970733,5742040,6166708,0.565,0.421,0
