,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7662,7940,0,edison,2020-11-04T00:29:06Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7663,8529,0,edison,2020-11-04T00:31:28Z,south-carolina,2513329,1155389,1964118,2103027,0.713,0.287,0
7664,10041,0,edison,2020-11-04T00:32:07Z,south-carolina,2513329,1155389,1964118,2103027,0.704,0.296,0
7665,11385,0,edison,2020-11-04T00:32:39Z,south-carolina,2513329,1155389,1964118,2103027,0.672,0.327,0
7666,11647,0,edison,2020-11-04T00:33:53Z,south-carolina,2513329,1155389,1964118,2103027,0.669,0.33,0
7667,13346,1,edison,2020-11-04T00:35:17Z,south-carolina,2513329,1155389,1964118,2103027,0.648,0.351,0
7668,13971,1,edison,2020-11-04T00:37:55Z,south-carolina,2513329,1155389,1964118,2103027,0.648,0.352,0
7669,18067,1,edison,2020-11-04T00:39:05Z,south-carolina,2513329,1155389,1964118,2103027,0.647,0.351,0
7670,26352,1,edison,2020-11-04T00:40:59Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.434,0
7671,26483,1,edison,2020-11-04T00:41:20Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.434,0
7672,26751,1,edison,2020-11-04T00:42:03Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.433,0
7673,33832,1,edison,2020-11-04T00:47:41Z,south-carolina,2513329,1155389,1964118,2103027,0.559,0.435,0
7674,33986,1,edison,2020-11-04T00:51:56Z,south-carolina,2513329,1155389,1964118,2103027,0.559,0.436,0
7675,79291,3,edison,2020-11-04T00:53:56Z,south-carolina,2513329,1155389,1964118,2103027,0.462,0.528,0
7676,79742,3,edison,2020-11-04T00:57:59Z,south-carolina,2513329,1155389,1964118,2103027,0.464,0.527,0
7677,84566,3,edison,2020-11-04T00:58:36Z,south-carolina,2513329,1155389,1964118,2103027,0.452,0.538,0
7678,87758,3,edison,2020-11-04T00:59:15Z,south-carolina,2513329,1155389,1964118,2103027,0.45,0.54,0
7679,89718,4,edison,2020-11-04T01:00:15Z,south-carolina,2513329,1155389,1964118,2103027,0.451,0.54,0
7680,96514,4,edison,2020-11-04T01:01:03Z,south-carolina,2513329,1155389,1964118,2103027,0.441,0.55,0
7681,114078,5,edison,2020-11-04T01:03:35Z,south-carolina,2513329,1155389,1964118,2103027,0.458,0.532,0
7682,121134,5,edison,2020-11-04T01:06:02Z,south-carolina,2513329,1155389,1964118,2103027,0.465,0.526,0
7683,122180,5,edison,2020-11-04T01:07:41Z,south-carolina,2513329,1155389,1964118,2103027,0.467,0.523,0
7684,128792,5,edison,2020-11-04T01:09:21Z,south-carolina,2513329,1155389,1964118,2103027,0.468,0.522,0
7685,139206,6,edison,2020-11-04T01:10:16Z,south-carolina,2513329,1155389,1964118,2103027,0.453,0.537,0
7686,147392,6,edison,2020-11-04T01:13:15Z,south-carolina,2513329,1155389,1964118,2103027,0.449,0.537,0
7687,169487,7,edison,2020-11-04T01:13:58Z,south-carolina,2513329,1155389,1964118,2103027,0.46,0.527,0
7688,191945,8,edison,2020-11-04T01:14:21Z,south-carolina,2513329,1155389,1964118,2103027,0.463,0.524,0
7689,193190,8,edison,2020-11-04T01:16:18Z,south-carolina,2513329,1155389,1964118,2103027,0.464,0.523,0
7690,198551,8,edison,2020-11-04T01:18:41Z,south-carolina,2513329,1155389,1964118,2103027,0.468,0.519,0
7691,200700,8,edison,2020-11-04T01:22:08Z,south-carolina,2513329,1155389,1964118,2103027,0.47,0.518,0
7692,211642,8,edison,2020-11-04T01:22:47Z,south-carolina,2513329,1155389,1964118,2103027,0.476,0.512,0
7693,217127,9,edison,2020-11-04T01:23:59Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.508,0
7694,220079,9,edison,2020-11-04T01:25:54Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.509,0
7695,222165,9,edison,2020-11-04T01:29:13Z,south-carolina,2513329,1155389,1964118,2103027,0.479,0.509,0
7696,225407,9,edison,2020-11-04T01:29:47Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7697,232206,9,edison,2020-11-04T01:30:13Z,south-carolina,2513329,1155389,1964118,2103027,0.478,0.51,0
7698,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7699,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.505,0
7700,237116,9,edison,2020-11-04T01:33:23Z,south-carolina,2513329,1155389,1964118,2103027,0.482,0.506,0
7701,249989,10,edison,2020-11-04T01:42:21Z,south-carolina,2513329,1155389,1964118,2103027,0.475,0.513,0
7702,376465,15,edison,2020-11-04T01:44:31Z,south-carolina,2513329,1155389,1964118,2103027,0.513,0.474,0
7703,382590,15,edison,2020-11-04T01:44:55Z,south-carolina,2513329,1155389,1964118,2103027,0.518,0.469,0
7704,389491,15,edison,2020-11-04T01:47:57Z,south-carolina,2513329,1155389,1964118,2103027,0.52,0.467,0
7705,390347,15,edison,2020-11-04T01:49:58Z,south-carolina,2513329,1155389,1964118,2103027,0.521,0.466,0
7706,391495,16,edison,2020-11-04T01:52:03Z,south-carolina,2513329,1155389,1964118,2103027,0.517,0.471,0
7707,434993,17,edison,2020-11-04T01:57:01Z,south-carolina,2513329,1155389,1964118,2103027,0.525,0.462,0
7708,440233,17,edison,2020-11-04T01:57:44Z,south-carolina,2513329,1155389,1964118,2103027,0.528,0.459,0
7709,445928,18,edison,2020-11-04T01:58:39Z,south-carolina,2513329,1155389,1964118,2103027,0.528,0.46,0
7710,515612,20,edison,2020-11-04T02:02:08Z,south-carolina,2513329,1155389,1964118,2103027,0.541,0.446,0
7711,524306,21,edison,2020-11-04T02:03:55Z,south-carolina,2513329,1155389,1964118,2103027,0.545,0.443,0
7712,533577,21,edison,2020-11-04T02:08:03Z,south-carolina,2513329,1155389,1964118,2103027,0.545,0.442,0
7713,558966,22,edison,2020-11-04T02:10:05Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7714,597316,24,edison,2020-11-04T02:12:42Z,south-carolina,2513329,1155389,1964118,2103027,0.55,0.437,0
7715,605039,24,edison,2020-11-04T02:12:51Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7716,606827,24,edison,2020-11-04T02:13:04Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7717,617211,24,edison,2020-11-04T02:13:20Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7718,619984,25,edison,2020-11-04T02:16:24Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7719,627542,25,edison,2020-11-04T02:16:50Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.43,0
7720,669341,27,edison,2020-11-04T02:22:26Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7721,690142,27,edison,2020-11-04T02:24:20Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7722,711525,28,edison,2020-11-04T02:25:29Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.424,0
7723,733938,29,edison,2020-11-04T02:26:59Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.423,0
7724,776483,31,edison,2020-11-04T02:31:07Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7725,778042,31,edison,2020-11-04T02:32:15Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7726,787316,31,edison,2020-11-04T02:34:42Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7727,818209,32,edison,2020-11-04T02:37:15Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7728,818397,32,edison,2020-11-04T02:37:33Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7729,822163,33,edison,2020-11-04T02:39:17Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7730,828866,33,edison,2020-11-04T02:40:36Z,south-carolina,2513329,1155389,1964118,2103027,0.555,0.432,0
7731,831772,33,edison,2020-11-04T02:41:04Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.431,0
7732,949600,38,edison,2020-11-04T02:42:30Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7733,960528,38,edison,2020-11-04T02:44:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7734,965848,38,edison,2020-11-04T02:52:08Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.435,0
7735,973601,39,edison,2020-11-04T02:55:06Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7736,981302,39,edison,2020-11-04T02:57:49Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
7737,982916,39,edison,2020-11-04T02:59:11Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7738,985057,39,edison,2020-11-04T03:05:02Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.434,0
7739,992085,39,edison,2020-11-04T03:05:34Z,south-carolina,2513329,1155389,1964118,2103027,0.554,0.433,0
7740,1011932,40,edison,2020-11-04T03:08:46Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.428,0
7741,1013102,40,edison,2020-11-04T03:09:25Z,south-carolina,2513329,1155389,1964118,2103027,0.558,0.428,0
7742,1052820,42,edison,2020-11-04T03:13:02Z,south-carolina,2513329,1155389,1964118,2103027,0.562,0.425,0
7743,1077304,43,edison,2020-11-04T03:20:49Z,south-carolina,2513329,1155389,1964118,2103027,0.563,0.423,0
7744,1147948,45,edison,2020-11-04T03:21:02Z,south-carolina,2513329,1155389,1964118,2103027,0.567,0.42,0
7745,1170871,46,edison,2020-11-04T03:25:42Z,south-carolina,2513329,1155389,1964118,2103027,0.569,0.417,0
7746,1197037,47,edison,2020-11-04T03:30:19Z,south-carolina,2513329,1155389,1964118,2103027,0.566,0.419,0
7747,1205314,48,edison,2020-11-04T03:31:51Z,south-carolina,2513329,1155389,1964118,2103027,0.567,0.419,0
7748,1326171,53,edison,2020-11-04T03:37:56Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.422,0
7749,1326171,53,edison,2020-11-04T03:39:40Z,south-carolina,2513329,1155389,1964118,2103027,0.565,0.422,0
7750,1350236,53,edison,2020-11-04T03:40:22Z,south-carolina,2513329,1155389,1964118,2103027,0.566,0.42,0
7751,1385896,55,edison,2020-11-04T03:43:21Z,south-carolina,2513329,1155389,1964118,2103027,0.572,0.414,0
7752,1394029,55,edison,2020-11-04T03:48:07Z,south-carolina,2513329,1155389,1964118,2103027,0.572,0.414,0
7753,1418086,56,edison,2020-11-04T03:55:22Z,south-carolina,2513329,1155389,1964118,2103027,0.573,0.413,0
7754,1432294,57,edison,2020-11-04T04:05:31Z,south-carolina,2513329,1155389,1964118,2103027,0.573,0.413,0
7755,1432688,57,edison,2020-11-04T04:12:41Z,south-carolina,2513329,1155389,1964118,2103027,0.574,0.413,0
7756,1455192,58,edison,2020-11-04T04:15:47Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7757,1455453,58,edison,2020-11-04T04:19:42Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7758,1455613,58,edison,2020-11-04T04:21:43Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7759,1457129,58,edison,2020-11-04T04:30:34Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7760,1586290,63,edison,2020-11-04T04:32:13Z,south-carolina,2513329,1155389,1964118,2103027,0.575,0.411,0
7761,1605971,64,edison,2020-11-04T04:47:46Z,south-carolina,2513329,1155389,1964118,2103027,0.577,0.409,0
7762,1698790,67,edison,2020-11-04T05:08:41Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7763,1699335,67,edison,2020-11-04T05:24:25Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7764,1702445,67,edison,2020-11-04T05:24:32Z,south-carolina,2513329,1155389,1964118,2103027,0.581,0.405,0
7765,1715440,68,edison,2020-11-04T05:34:05Z,south-carolina,2513329,1155389,1964118,2103027,0.581,0.405,0
7766,1720400,68,edison,2020-11-04T05:39:35Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7767,1720780,68,edison,2020-11-04T05:44:18Z,south-carolina,2513329,1155389,1964118,2103027,0.582,0.404,0
7768,1771976,70,edison,2020-11-04T05:51:18Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.401,0
7769,1794115,71,edison,2020-11-04T05:53:22Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.4,0
7770,1856133,74,edison,2020-11-04T06:24:53Z,south-carolina,2513329,1155389,1964118,2103027,0.589,0.397,0
7771,1878661,74,edison,2020-11-04T06:31:52Z,south-carolina,2513329,1155389,1964118,2103027,0.588,0.398,0
7772,1909438,76,edison,2020-11-04T06:39:51Z,south-carolina,2513329,1155389,1964118,2103027,0.585,0.4,0
7773,2027461,80,edison,2020-11-04T07:28:52Z,south-carolina,2513329,1155389,1964118,2103027,0.576,0.409,0
7774,2100216,83,edison,2020-11-04T07:31:29Z,south-carolina,2513329,1155389,1964118,2103027,0.569,0.417,0
7775,2146588,85,edison,2020-11-04T08:07:52Z,south-carolina,2513329,1155389,1964118,2103027,0.564,0.422,0
7776,2273778,90,edison,2020-11-04T11:28:51Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7777,2294642,91,edison,2020-11-04T12:16:50Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7778,2299689,91,edison,2020-11-04T15:26:52Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7779,2299815,91,edison,2020-11-04T16:39:50Z,south-carolina,2513329,1155389,1964118,2103027,0.57,0.415,0
7780,2396380,95,edison,2020-11-04T16:56:34Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7781,2396921,95,edison,2020-11-04T17:38:50Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7782,2397442,95,edison,2020-11-04T18:32:00Z,south-carolina,2513329,1155389,1964118,2103027,0.557,0.428,0
7783,2423152,96,edison,2020-11-04T19:02:57Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7784,2423505,96,edison,2020-11-04T19:17:50Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7785,2424378,96,edison,2020-11-04T21:07:52Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7786,2426043,96,edison,2020-11-04T23:05:50Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.429,0
7787,2437284,97,edison,2020-11-05T00:58:51Z,south-carolina,2513329,1155389,1964118,2103027,0.556,0.43,0
7788,2460155,97,edison,2020-11-05T01:13:18Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
7789,2461757,97,edison,2020-11-05T01:25:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
7790,2462431,98,edison,2020-11-05T01:39:50Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
7791,2463268,98,edison,2020-11-05T03:11:43Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.432,0
7792,2464656,98,edison,2020-11-05T05:11:44Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
7793,2466074,98,edison,2020-11-05T13:15:54Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
7794,2466654,98,edison,2020-11-05T15:14:45Z,south-carolina,2513329,1155389,1964118,2103027,0.553,0.433,0
7795,2467841,98,edison,2020-11-05T17:05:53Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
7796,2469260,98,edison,2020-11-05T19:03:49Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
7797,2471295,98,edison,2020-11-05T21:06:42Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
7798,2471983,98,edison,2020-11-05T21:11:39Z,south-carolina,2513329,1155389,1964118,2103027,0.552,0.433,0
7799,2504233,99,edison,2020-11-05T22:00:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7800,2504235,99,edison,2020-11-05T22:40:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7801,2504236,99,edison,2020-11-06T15:16:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7802,2504238,99,edison,2020-11-06T15:26:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7803,2504246,99,edison,2020-11-06T15:57:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7804,2504252,99,edison,2020-11-06T16:08:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7805,2504254,99,edison,2020-11-06T16:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7806,2504311,99,edison,2020-11-06T16:42:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7807,2504357,99,edison,2020-11-06T16:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7808,2504433,99,edison,2020-11-06T17:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7809,2504488,99,edison,2020-11-06T17:25:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7810,2504504,99,edison,2020-11-06T17:29:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7811,2504509,99,edison,2020-11-06T17:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7812,2504529,99,edison,2020-11-06T17:33:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7813,2504649,99,edison,2020-11-06T17:36:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7814,2504651,99,edison,2020-11-06T17:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7815,2504673,99,edison,2020-11-06T18:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7816,2504716,99,edison,2020-11-06T18:05:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7817,2504724,99,edison,2020-11-06T18:08:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7818,2505124,99,edison,2020-11-06T18:12:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7819,2505146,99,edison,2020-11-06T18:14:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7820,2505477,99,edison,2020-11-06T18:38:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7821,2505482,99,edison,2020-11-06T18:42:37Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7822,2505693,99,edison,2020-11-06T18:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7823,2505876,99,edison,2020-11-06T18:45:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7824,2505971,99,edison,2020-11-06T19:03:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7825,2507085,99,edison,2020-11-06T19:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
7826,2508431,99,edison,2020-11-06T19:06:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7827,2508519,99,edison,2020-11-06T19:24:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7828,2509286,99,edison,2020-11-06T19:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7829,2509298,99,edison,2020-11-06T19:31:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7830,2509329,99,edison,2020-11-06T20:10:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7831,2509407,99,edison,2020-11-06T20:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7832,2509692,99,edison,2020-11-06T20:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7833,2509738,99,edison,2020-11-06T20:47:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7834,2509909,99,edison,2020-11-06T20:54:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7835,2510182,99,edison,2020-11-06T20:55:24Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7836,2510315,99,edison,2020-11-06T21:18:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7837,2510997,99,edison,2020-11-06T21:27:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7838,2511000,99,edison,2020-11-06T21:36:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7839,2511062,99,edison,2020-11-06T21:53:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7840,2512266,99,edison,2020-11-06T21:55:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7841,2512290,99,edison,2020-11-06T23:44:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7842,2515488,99,edison,2020-11-07T01:33:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7843,2515926,99,edison,2020-11-07T16:58:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7844,2515928,99,edison,2020-11-09T16:41:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7845,2513809,99,edison,2020-11-09T19:56:50Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7846,2513824,99,edison,2020-11-10T15:06:51Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7847,2513329,99,edison,2020-11-11T15:55:18Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
7848,0,0,edison,2020-11-04T10:02:04Z,south-dakota,422609,227721,363815,370093,0.0,0.0,0
7849,3229,1,edison,2020-11-04T02:03:34Z,south-dakota,422609,227721,363815,370093,0.744,0.236,0
7850,11017,3,edison,2020-11-04T02:04:03Z,south-dakota,422609,227721,363815,370093,0.707,0.27,0
7851,13598,3,edison,2020-11-04T02:06:03Z,south-dakota,422609,227721,363815,370093,0.69,0.287,0
7852,14211,3,edison,2020-11-04T02:10:27Z,south-dakota,422609,227721,363815,370093,0.693,0.284,0
7853,15599,4,edison,2020-11-04T02:11:27Z,south-dakota,422609,227721,363815,370093,0.698,0.279,0
7854,17400,4,edison,2020-11-04T02:11:57Z,south-dakota,422609,227721,363815,370093,0.68,0.297,0
7855,20790,5,edison,2020-11-04T02:17:51Z,south-dakota,422609,227721,363815,370093,0.681,0.295,0
7856,33614,8,edison,2020-11-04T02:22:45Z,south-dakota,422609,227721,363815,370093,0.617,0.359,0
7857,36853,9,edison,2020-11-04T02:27:43Z,south-dakota,422609,227721,363815,370093,0.625,0.35,0
7858,51399,12,edison,2020-11-04T02:31:17Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
7859,53475,13,edison,2020-11-04T02:36:21Z,south-dakota,422609,227721,363815,370093,0.627,0.347,0
7860,63508,15,edison,2020-11-04T02:36:27Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
7861,75090,18,edison,2020-11-04T02:39:57Z,south-dakota,422609,227721,363815,370093,0.612,0.363,0
7862,75513,18,edison,2020-11-04T02:42:17Z,south-dakota,422609,227721,363815,370093,0.613,0.362,0
7863,77891,19,edison,2020-11-04T02:42:27Z,south-dakota,422609,227721,363815,370093,0.615,0.359,0
7864,79255,19,edison,2020-11-04T02:42:59Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7865,80388,19,edison,2020-11-04T02:47:15Z,south-dakota,422609,227721,363815,370093,0.619,0.355,0
7866,81459,20,edison,2020-11-04T02:47:34Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7867,82123,20,edison,2020-11-04T02:49:17Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
7868,82299,20,edison,2020-11-04T02:51:42Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
7869,82869,20,edison,2020-11-04T02:51:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7870,88095,21,edison,2020-11-04T02:53:28Z,south-dakota,422609,227721,363815,370093,0.622,0.352,0
7871,88846,21,edison,2020-11-04T02:55:36Z,south-dakota,422609,227721,363815,370093,0.623,0.351,0
7872,91752,22,edison,2020-11-04T02:58:21Z,south-dakota,422609,227721,363815,370093,0.624,0.35,0
7873,94211,23,edison,2020-11-04T02:58:39Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
7874,96069,23,edison,2020-11-04T02:59:35Z,south-dakota,422609,227721,363815,370093,0.627,0.346,0
7875,104501,25,edison,2020-11-04T03:02:55Z,south-dakota,422609,227721,363815,370093,0.634,0.34,0
7876,104990,25,edison,2020-11-04T03:06:58Z,south-dakota,422609,227721,363815,370093,0.635,0.339,0
7877,110718,27,edison,2020-11-04T03:07:43Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7878,117908,28,edison,2020-11-04T03:12:12Z,south-dakota,422609,227721,363815,370093,0.645,0.33,0
7879,123860,30,edison,2020-11-04T03:16:35Z,south-dakota,422609,227721,363815,370093,0.65,0.324,0
7880,125292,30,edison,2020-11-04T03:17:27Z,south-dakota,422609,227721,363815,370093,0.649,0.325,0
7881,129133,31,edison,2020-11-04T03:23:11Z,south-dakota,422609,227721,363815,370093,0.651,0.323,0
7882,129682,31,edison,2020-11-04T03:23:45Z,south-dakota,422609,227721,363815,370093,0.651,0.323,0
7883,135681,33,edison,2020-11-04T03:27:55Z,south-dakota,422609,227721,363815,370093,0.653,0.321,0
7884,138881,33,edison,2020-11-04T03:32:40Z,south-dakota,422609,227721,363815,370093,0.657,0.318,0
7885,140222,34,edison,2020-11-04T03:35:23Z,south-dakota,422609,227721,363815,370093,0.656,0.318,0
7886,142408,34,edison,2020-11-04T03:35:51Z,south-dakota,422609,227721,363815,370093,0.657,0.318,0
7887,150295,36,edison,2020-11-04T03:37:18Z,south-dakota,422609,227721,363815,370093,0.66,0.314,0
7888,154029,37,edison,2020-11-04T03:42:59Z,south-dakota,422609,227721,363815,370093,0.662,0.312,0
7889,154261,37,edison,2020-11-04T03:46:23Z,south-dakota,422609,227721,363815,370093,0.662,0.312,0
7890,160823,39,edison,2020-11-04T03:50:32Z,south-dakota,422609,227721,363815,370093,0.664,0.311,0
7891,164620,40,edison,2020-11-04T03:53:02Z,south-dakota,422609,227721,363815,370093,0.663,0.311,0
7892,165911,40,edison,2020-11-04T03:53:17Z,south-dakota,422609,227721,363815,370093,0.663,0.311,0
7893,167436,40,edison,2020-11-04T03:54:28Z,south-dakota,422609,227721,363815,370093,0.66,0.314,0
7894,206273,50,edison,2020-11-04T03:58:11Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7895,209103,50,edison,2020-11-04T03:58:51Z,south-dakota,422609,227721,363815,370093,0.642,0.332,0
7896,215042,52,edison,2020-11-04T04:01:36Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
7897,219427,53,edison,2020-11-04T04:08:28Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7898,220707,53,edison,2020-11-04T04:11:17Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
7899,241313,58,edison,2020-11-04T04:12:23Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7900,245094,59,edison,2020-11-04T04:18:15Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
7901,245326,59,edison,2020-11-04T04:22:24Z,south-dakota,422609,227721,363815,370093,0.646,0.327,0
7902,248856,60,edison,2020-11-04T04:22:53Z,south-dakota,422609,227721,363815,370093,0.646,0.327,0
7903,255490,62,edison,2020-11-04T04:26:41Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
