,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8477,4404247,99,edison,2020-11-07T15:30:28Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8478,4411232,99,edison,2020-11-07T19:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8479,4411309,99,edison,2020-11-07T20:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8480,4412033,99,edison,2020-11-07T21:30:28Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8481,4412159,99,edison,2020-11-07T22:30:31Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8482,4412267,99,edison,2020-11-08T02:30:30Z,virginia,4430000,1769443,3854489,3982752,0.444,0.54,0
8483,4420024,99,edison,2020-11-08T16:30:27Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8484,4421122,99,edison,2020-11-08T17:30:27Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8485,4421326,99,edison,2020-11-08T19:30:33Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8486,4421328,99,edison,2020-11-08T20:30:33Z,virginia,4430000,1769443,3854489,3982752,0.444,0.541,0
8487,4422321,99,edison,2020-11-08T21:30:28Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8488,4422764,99,edison,2020-11-08T22:30:47Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8489,4424382,99,edison,2020-11-09T00:30:40Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8490,4424408,99,edison,2020-11-09T13:30:36Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8491,4429359,99,edison,2020-11-09T14:30:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8492,4430132,99,edison,2020-11-09T15:30:42Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8493,4433120,99,edison,2020-11-09T16:30:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8494,4433152,99,edison,2020-11-09T17:17:17Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8495,4433548,99,edison,2020-11-09T17:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8496,4434112,99,edison,2020-11-09T18:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8497,4434119,99,edison,2020-11-09T18:45:34Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8498,4434123,99,edison,2020-11-09T18:56:23Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8499,4434156,99,edison,2020-11-09T19:03:50Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8500,4434177,99,edison,2020-11-09T19:20:45Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8501,4434239,99,edison,2020-11-09T19:30:31Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8502,4434589,99,edison,2020-11-09T20:30:30Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8503,4435228,99,edison,2020-11-09T21:30:34Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8504,4435225,99,edison,2020-11-09T21:34:13Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8505,4435218,99,edison,2020-11-09T21:59:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8506,4436261,99,edison,2020-11-09T22:30:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8507,4438687,99,edison,2020-11-09T23:30:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8508,4438896,99,edison,2020-11-09T23:59:16Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8509,4438903,99,edison,2020-11-10T01:30:33Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8510,4439372,99,edison,2020-11-10T12:31:10Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8511,4439452,99,edison,2020-11-10T14:03:53Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8512,4439474,99,edison,2020-11-10T14:05:24Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8513,4439935,99,edison,2020-11-10T14:30:58Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8514,4440745,99,edison,2020-11-10T15:31:12Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8515,4440756,99,edison,2020-11-10T16:31:03Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8516,4440944,99,edison,2020-11-10T18:30:59Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8517,4441419,99,edison,2020-11-10T19:30:57Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8518,4441950,99,edison,2020-11-10T20:31:00Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8519,4442049,99,edison,2020-11-10T21:30:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8520,4442240,99,edison,2020-11-11T14:36:42Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8521,4442428,99,edison,2020-11-11T14:39:43Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8522,4448296,99,edison,2020-11-11T19:30:56Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8523,4448948,99,edison,2020-11-11T22:30:56Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8524,4449709,99,edison,2020-11-11T23:30:55Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8525,4451055,99,edison,2020-11-12T00:31:12Z,virginia,4430000,1769443,3854489,3982752,0.443,0.542,0
8526,4424266,99,edison,2020-11-12T02:33:29Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8527,4414878,99,edison,2020-11-12T03:07:58Z,virginia,4430000,1769443,3854489,3982752,0.443,0.541,0
8528,4421724,99,edison,2020-11-12T04:12:00Z,virginia,4430000,1769443,3854489,3982752,0.442,0.542,0
8529,4422597,99,edison,2020-11-12T04:12:46Z,virginia,4430000,1769443,3854489,3982752,0.442,0.542,0
8530,4440031,99,edison,2020-11-12T04:15:03Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8531,4443375,99,edison,2020-11-12T04:24:26Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8532,4443386,99,edison,2020-11-12T16:31:06Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8533,4442612,99,edison,2020-11-12T17:30:53Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8534,4442579,99,edison,2020-11-12T21:30:57Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8535,4442598,99,edison,2020-11-12T23:30:53Z,virginia,4430000,1769443,3854489,3982752,0.442,0.543,0
8536,0,0,edison,2020-11-04T07:41:41Z,vermont,367428,95369,299290,315067,0.0,0.0,0
8537,2396,1,edison,2020-11-04T00:16:17Z,vermont,367428,95369,299290,315067,0.373,0.627,0
8538,9355,3,edison,2020-11-04T00:35:09Z,vermont,367428,95369,299290,315067,0.354,0.618,0
8539,19083,5,edison,2020-11-04T00:45:08Z,vermont,367428,95369,299290,315067,0.346,0.625,0
8540,25764,7,edison,2020-11-04T00:55:06Z,vermont,367428,95369,299290,315067,0.355,0.614,0
8541,42624,12,edison,2020-11-04T01:05:08Z,vermont,367428,95369,299290,315067,0.322,0.647,0
8542,69053,19,edison,2020-11-04T01:15:09Z,vermont,367428,95369,299290,315067,0.326,0.643,0
8543,91751,26,edison,2020-11-04T01:25:12Z,vermont,367428,95369,299290,315067,0.307,0.659,0
8544,103071,29,edison,2020-11-04T01:35:05Z,vermont,367428,95369,299290,315067,0.304,0.662,0
8545,114672,32,edison,2020-11-04T01:45:08Z,vermont,367428,95369,299290,315067,0.308,0.658,0
8546,136043,38,edison,2020-11-04T01:55:14Z,vermont,367428,95369,299290,315067,0.305,0.663,0
8547,153454,43,edison,2020-11-04T02:05:15Z,vermont,367428,95369,299290,315067,0.298,0.671,0
8548,167333,47,edison,2020-11-04T02:15:14Z,vermont,367428,95369,299290,315067,0.306,0.663,0
8549,191070,54,edison,2020-11-04T02:26:59Z,vermont,367428,95369,299290,315067,0.302,0.668,0
8550,212448,60,edison,2020-11-04T02:39:15Z,vermont,367428,95369,299290,315067,0.304,0.665,0
8551,226827,64,edison,2020-11-04T02:45:41Z,vermont,367428,95369,299290,315067,0.308,0.662,0
8552,241071,68,edison,2020-11-04T02:56:56Z,vermont,367428,95369,299290,315067,0.307,0.663,0
8553,264208,74,edison,2020-11-04T03:18:38Z,vermont,367428,95369,299290,315067,0.304,0.666,0
8554,273275,77,edison,2020-11-04T03:27:55Z,vermont,367428,95369,299290,315067,0.304,0.667,0
8555,284939,80,edison,2020-11-04T03:38:46Z,vermont,367428,95369,299290,315067,0.308,0.663,0
8556,287838,81,edison,2020-11-04T03:48:26Z,vermont,367428,95369,299290,315067,0.307,0.661,0
8557,289899,82,edison,2020-11-04T03:51:06Z,vermont,367428,95369,299290,315067,0.308,0.659,0
8558,298799,84,edison,2020-11-04T03:58:14Z,vermont,367428,95369,299290,315067,0.309,0.658,0
8559,298929,84,edison,2020-11-04T03:58:35Z,vermont,367428,95369,299290,315067,0.309,0.658,0
8560,307726,87,edison,2020-11-04T04:07:15Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8561,309866,87,edison,2020-11-04T04:19:41Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8562,309889,87,edison,2020-11-04T04:21:36Z,vermont,367428,95369,299290,315067,0.31,0.656,0
8563,316504,89,edison,2020-11-04T04:28:34Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8564,321970,91,edison,2020-11-04T04:35:48Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8565,324782,91,edison,2020-11-04T04:48:13Z,vermont,367428,95369,299290,315067,0.31,0.657,0
8566,326509,92,edison,2020-11-04T04:58:32Z,vermont,367428,95369,299290,315067,0.311,0.656,0
8567,326518,92,edison,2020-11-04T05:00:31Z,vermont,367428,95369,299290,315067,0.311,0.656,0
8568,327969,92,edison,2020-11-04T05:08:44Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8569,329662,92,edison,2020-11-04T05:09:38Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8570,329678,92,edison,2020-11-04T05:13:31Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8571,330992,92,edison,2020-11-04T05:18:20Z,vermont,367428,95369,299290,315067,0.312,0.655,0
8572,332199,92,edison,2020-11-04T05:27:38Z,vermont,367428,95369,299290,315067,0.312,0.654,0
8573,334027,92,edison,2020-11-04T05:35:29Z,vermont,367428,95369,299290,315067,0.314,0.653,0
8574,335176,92,edison,2020-11-04T05:47:33Z,vermont,367428,95369,299290,315067,0.314,0.653,0
8575,337483,92,edison,2020-11-04T06:05:48Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8576,339492,92,edison,2020-11-04T06:14:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8577,340344,92,edison,2020-11-04T06:24:56Z,vermont,367428,95369,299290,315067,0.315,0.652,0
8578,345552,93,edison,2020-11-04T06:34:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8579,346813,94,edison,2020-11-04T07:04:56Z,vermont,367428,95369,299290,315067,0.316,0.65,0
8580,347292,94,edison,2020-11-04T07:54:55Z,vermont,367428,95369,299290,315067,0.316,0.65,0
8581,348625,94,edison,2020-11-04T12:15:56Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8582,349164,94,edison,2020-11-04T13:55:57Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8583,349170,94,edison,2020-11-04T14:56:01Z,vermont,367428,95369,299290,315067,0.317,0.65,0
8584,349414,94,edison,2020-11-04T15:46:11Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8585,349443,94,edison,2020-11-04T16:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8586,349451,94,edison,2020-11-04T16:55:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8587,349456,94,edison,2020-11-04T17:15:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8588,349458,94,edison,2020-11-04T17:35:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8589,350017,95,edison,2020-11-04T18:51:10Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8590,350038,95,edison,2020-11-04T19:22:20Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8591,350039,95,edison,2020-11-04T19:30:58Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8592,350056,95,edison,2020-11-04T21:51:00Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8593,350078,95,edison,2020-11-04T22:21:57Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8594,350091,95,edison,2020-11-05T00:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8595,350167,95,edison,2020-11-05T20:51:56Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8596,350176,95,edison,2020-11-05T22:30:43Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8597,350178,95,edison,2020-11-06T03:44:50Z,vermont,367428,95369,299290,315067,0.317,0.649,0
8598,366967,99,edison,2020-11-11T17:27:22Z,vermont,367428,95369,299290,315067,0.307,0.661,0
8599,367432,99,edison,2020-11-11T17:38:58Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8600,367675,99,edison,2020-11-12T18:09:10Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8601,367761,99,edison,2020-11-12T19:21:50Z,vermont,367428,95369,299290,315067,0.306,0.66,0
8602,0,0,edison,2020-11-04T10:02:24Z,washington,4100000,1221747,3125516,3316996,0.0,0.0,0
8603,3478,0,edison,2020-11-04T04:11:18Z,washington,4100000,1221747,3125516,3316996,0.679,0.306,0
8604,16186,0,edison,2020-11-04T04:18:15Z,washington,4100000,1221747,3125516,3316996,0.527,0.454,0
8605,48769,1,edison,2020-11-04T04:21:18Z,washington,4100000,1221747,3125516,3316996,0.502,0.472,0
8606,832963,22,edison,2020-11-04T04:21:51Z,washington,4100000,1221747,3125516,3316996,0.437,0.533,0
8607,1206182,32,edison,2020-11-04T04:22:03Z,washington,4100000,1221747,3125516,3316996,0.414,0.556,0
8608,1227293,32,edison,2020-11-04T04:22:13Z,washington,4100000,1221747,3125516,3316996,0.416,0.554,0
8609,3108414,82,edison,2020-11-04T04:22:28Z,washington,4100000,1221747,3125516,3316996,0.357,0.619,0
8610,3117944,82,edison,2020-11-04T04:22:42Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8611,3117974,82,edison,2020-11-04T04:23:25Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8612,3118055,82,edison,2020-11-04T04:24:23Z,washington,4100000,1221747,3125516,3316996,0.358,0.619,0
8613,3124170,82,edison,2020-11-04T04:25:17Z,washington,4100000,1221747,3125516,3316996,0.358,0.618,0
8614,3189915,84,edison,2020-11-04T04:29:56Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8615,3190016,84,edison,2020-11-04T04:31:08Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8616,3190155,84,edison,2020-11-04T04:31:42Z,washington,4100000,1221747,3125516,3316996,0.362,0.612,0
8617,3263913,86,edison,2020-11-04T04:32:05Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
8618,3263971,86,edison,2020-11-04T04:33:00Z,washington,4100000,1221747,3125516,3316996,0.365,0.609,0
8619,3297092,87,edison,2020-11-04T04:37:10Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8620,3306840,87,edison,2020-11-04T04:46:50Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8621,3307060,87,edison,2020-11-04T04:47:08Z,washington,4100000,1221747,3125516,3316996,0.367,0.607,0
8622,3307060,87,edison,2020-11-04T04:54:15Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8623,3307813,87,edison,2020-11-04T05:12:16Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8624,3307965,87,edison,2020-11-04T05:30:33Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8625,3308038,87,edison,2020-11-04T05:31:18Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8626,3308064,87,edison,2020-11-04T05:32:06Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8627,3308071,87,edison,2020-11-04T05:32:55Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8628,3308218,87,edison,2020-11-04T05:34:04Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8629,3308847,87,edison,2020-11-04T05:36:12Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8630,3323525,87,edison,2020-11-04T05:50:42Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8631,3323760,87,edison,2020-11-04T05:56:22Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8632,3324241,87,edison,2020-11-04T06:14:09Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8633,3324337,87,edison,2020-11-04T06:15:59Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8634,3324496,87,edison,2020-11-04T20:30:58Z,washington,4100000,1221747,3125516,3316996,0.367,0.609,0
8635,3333661,87,edison,2020-11-04T22:51:53Z,washington,4100000,1221747,3125516,3316996,0.368,0.608,0
8636,3334120,88,edison,2020-11-04T23:02:54Z,washington,4100000,1221747,3125516,3316996,0.368,0.608,0
8637,3342523,88,edison,2020-11-04T23:34:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8638,3349764,88,edison,2020-11-04T23:46:55Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8639,3351377,88,edison,2020-11-04T23:57:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8640,3431080,90,edison,2020-11-05T00:02:55Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8641,3431278,90,edison,2020-11-05T00:43:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8642,3434134,90,edison,2020-11-05T00:49:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8643,3441677,90,edison,2020-11-05T00:57:53Z,washington,4100000,1221747,3125516,3316996,0.369,0.607,0
8644,3450880,91,edison,2020-11-05T01:00:57Z,washington,4100000,1221747,3125516,3316996,0.37,0.607,0
8645,3454729,91,edison,2020-11-05T01:02:56Z,washington,4100000,1221747,3125516,3316996,0.37,0.606,0
8646,3497419,92,edison,2020-11-05T01:18:55Z,washington,4100000,1221747,3125516,3316996,0.372,0.604,0
8647,3511765,92,edison,2020-11-05T01:23:53Z,washington,4100000,1221747,3125516,3316996,0.374,0.603,0
8648,3526724,93,edison,2020-11-05T01:41:54Z,washington,4100000,1221747,3125516,3316996,0.374,0.603,0
8649,3528685,93,edison,2020-11-05T01:49:03Z,washington,4100000,1221747,3125516,3316996,0.374,0.603,0
8650,3531794,93,edison,2020-11-05T02:53:45Z,washington,4100000,1221747,3125516,3316996,0.375,0.603,0
8651,3538550,93,edison,2020-11-05T04:32:46Z,washington,4100000,1221747,3125516,3316996,0.375,0.602,0
8652,3538667,93,edison,2020-11-05T18:21:48Z,washington,4100000,1221747,3125516,3316996,0.375,0.602,0
8653,3538946,93,edison,2020-11-05T21:22:41Z,washington,4100000,1221747,3125516,3316996,0.375,0.602,0
8654,3539243,93,edison,2020-11-05T21:34:40Z,washington,4100000,1221747,3125516,3316996,0.375,0.602,0
8655,3539492,93,edison,2020-11-05T21:55:39Z,washington,4100000,1221747,3125516,3316996,0.375,0.602,0
8656,3547250,93,edison,2020-11-05T22:42:41Z,washington,4100000,1221747,3125516,3316996,0.376,0.601,0
8657,3556015,93,edison,2020-11-05T23:45:40Z,washington,4100000,1221747,3125516,3316996,0.376,0.601,0
8658,3626542,93,edison,2020-11-05T23:58:42Z,washington,4100000,1221747,3125516,3316996,0.375,0.601,0
8659,3637253,93,edison,2020-11-06T00:03:39Z,washington,4100000,1221747,3125516,3316996,0.376,0.6,0
8660,3638575,93,edison,2020-11-06T00:08:39Z,washington,4100000,1221747,3125516,3316996,0.376,0.6,0
8661,3639588,93,edison,2020-11-06T00:30:38Z,washington,4100000,1221747,3125516,3316996,0.376,0.6,0
8662,3651171,93,edison,2020-11-06T00:38:41Z,washington,4100000,1221747,3125516,3316996,0.377,0.6,0
8663,3653276,93,edison,2020-11-06T00:48:43Z,washington,4100000,1221747,3125516,3316996,0.377,0.599,0
8664,3653970,93,edison,2020-11-06T01:05:40Z,washington,4100000,1221747,3125516,3316996,0.377,0.599,0
8665,3681211,93,edison,2020-11-06T01:15:39Z,washington,4100000,1221747,3125516,3316996,0.377,0.598,0
8666,3701667,93,edison,2020-11-06T01:56:38Z,washington,4100000,1221747,3125516,3316996,0.379,0.597,0
8667,3744932,93,edison,2020-11-06T02:00:49Z,washington,4100000,1221747,3125516,3316996,0.38,0.595,0
8668,3748253,93,edison,2020-11-06T02:38:39Z,washington,4100000,1221747,3125516,3316996,0.38,0.595,0
8669,3750036,93,edison,2020-11-06T03:57:39Z,washington,4100000,1221747,3125516,3316996,0.38,0.595,0
8670,3757836,93,edison,2020-11-06T20:24:39Z,washington,4100000,1221747,3125516,3316996,0.381,0.594,0
8671,3757945,93,edison,2020-11-06T20:52:40Z,washington,4100000,1221747,3125516,3316996,0.381,0.594,0
8672,3760218,93,edison,2020-11-06T22:04:43Z,washington,4100000,1221747,3125516,3316996,0.381,0.594,0
8673,3782676,93,edison,2020-11-06T23:41:42Z,washington,4100000,1221747,3125516,3316996,0.382,0.593,0
8674,3783327,93,edison,2020-11-06T23:46:40Z,washington,4100000,1221747,3125516,3316996,0.382,0.593,0
8675,3784358,93,edison,2020-11-06T23:49:39Z,washington,4100000,1221747,3125516,3316996,0.382,0.593,0
8676,3785985,93,edison,2020-11-07T00:03:40Z,washington,4100000,1221747,3125516,3316996,0.382,0.593,0
8677,3789316,93,edison,2020-11-07T00:16:43Z,washington,4100000,1221747,3125516,3316996,0.383,0.593,0
8678,3795471,93,edison,2020-11-07T00:25:40Z,washington,4100000,1221747,3125516,3316996,0.383,0.592,0
8679,3796102,93,edison,2020-11-07T00:34:41Z,washington,4100000,1221747,3125516,3316996,0.383,0.592,0
8680,3804455,93,edison,2020-11-07T00:46:39Z,washington,4100000,1221747,3125516,3316996,0.383,0.592,0
8681,3813721,93,edison,2020-11-07T00:52:40Z,washington,4100000,1221747,3125516,3316996,0.384,0.591,0
8682,3816728,93,edison,2020-11-07T00:56:45Z,washington,4100000,1221747,3125516,3316996,0.384,0.591,0
8683,3825159,93,edison,2020-11-07T01:05:51Z,washington,4100000,1221747,3125516,3316996,0.384,0.591,0
8684,3841064,94,edison,2020-11-07T01:11:41Z,washington,4100000,1221747,3125516,3316996,0.384,0.591,0
8685,3856470,94,edison,2020-11-07T01:26:40Z,washington,4100000,1221747,3125516,3316996,0.385,0.59,0
8686,3864736,94,edison,2020-11-07T01:39:40Z,washington,4100000,1221747,3125516,3316996,0.385,0.59,0
8687,3878340,95,edison,2020-11-07T02:20:42Z,washington,4100000,1221747,3125516,3316996,0.386,0.589,0
8688,3882952,95,edison,2020-11-07T02:35:29Z,washington,4100000,1221747,3125516,3316996,0.386,0.589,0
8689,3883174,95,edison,2020-11-07T03:09:40Z,washington,4100000,1221747,3125516,3316996,0.386,0.589,0
8690,3886391,95,edison,2020-11-08T00:00:48Z,washington,4100000,1221747,3125516,3316996,0.386,0.589,0
8691,3895675,95,edison,2020-11-08T01:00:52Z,washington,4100000,1221747,3125516,3316996,0.386,0.589,0
8692,3905228,95,edison,2020-11-08T01:01:42Z,washington,4100000,1221747,3125516,3316996,0.386,0.588,0
8693,3917784,96,edison,2020-11-08T01:20:53Z,washington,4100000,1221747,3125516,3316996,0.387,0.588,0
8694,3925385,96,edison,2020-11-09T23:29:42Z,washington,4100000,1221747,3125516,3316996,0.387,0.588,0
8695,3927729,96,edison,2020-11-09T23:40:43Z,washington,4100000,1221747,3125516,3316996,0.387,0.588,0
8696,3941259,96,edison,2020-11-09T23:47:43Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8697,3944125,96,edison,2020-11-09T23:50:43Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8698,3944289,96,edison,2020-11-09T23:55:41Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8699,3944689,96,edison,2020-11-10T00:11:43Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8700,3948371,96,edison,2020-11-10T00:31:44Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8701,3948952,96,edison,2020-11-10T00:34:40Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8702,3949372,96,edison,2020-11-10T00:49:40Z,washington,4100000,1221747,3125516,3316996,0.388,0.587,0
8703,3952806,96,edison,2020-11-10T00:58:40Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8704,3954052,96,edison,2020-11-10T01:04:44Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8705,3957101,97,edison,2020-11-10T01:05:41Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8706,3957584,97,edison,2020-11-10T01:14:40Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8707,3957796,97,edison,2020-11-10T01:52:41Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8708,3958943,97,edison,2020-11-10T04:23:40Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8709,3967179,97,edison,2020-11-10T23:35:49Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8710,3970755,97,edison,2020-11-10T23:41:47Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8711,3973841,97,edison,2020-11-10T23:46:54Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8712,3978533,97,edison,2020-11-10T23:52:50Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8713,3978732,97,edison,2020-11-10T23:57:52Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8714,3978964,97,edison,2020-11-11T00:03:57Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8715,3981377,97,edison,2020-11-11T00:13:49Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8716,3983685,97,edison,2020-11-11T00:16:48Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8717,3985823,97,edison,2020-11-11T00:25:50Z,washington,4100000,1221747,3125516,3316996,0.388,0.586,0
8718,3992513,97,edison,2020-11-11T00:34:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.586,0
8719,3995954,97,edison,2020-11-11T00:45:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8720,3996253,97,edison,2020-11-11T00:48:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8721,3997445,97,edison,2020-11-11T00:51:47Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8722,4000063,98,edison,2020-11-11T00:54:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8723,4000679,98,edison,2020-11-11T01:12:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8724,4002424,98,edison,2020-11-11T23:12:49Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8725,4004599,98,edison,2020-11-11T23:47:53Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8726,4009665,98,edison,2020-11-12T20:22:51Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8727,4011042,98,edison,2020-11-12T22:13:50Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
8728,4011585,98,edison,2020-11-12T22:58:48Z,washington,4100000,1221747,3125516,3316996,0.389,0.585,0
