,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8833,2504238,99,edison,2020-11-06T15:26:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8834,2504246,99,edison,2020-11-06T15:57:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8835,2504252,99,edison,2020-11-06T16:08:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8836,2504254,99,edison,2020-11-06T16:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8837,2504311,99,edison,2020-11-06T16:42:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8838,2504357,99,edison,2020-11-06T16:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8839,2504433,99,edison,2020-11-06T17:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8840,2504488,99,edison,2020-11-06T17:25:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8841,2504504,99,edison,2020-11-06T17:29:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8842,2504509,99,edison,2020-11-06T17:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8843,2504529,99,edison,2020-11-06T17:33:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8844,2504649,99,edison,2020-11-06T17:36:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8845,2504651,99,edison,2020-11-06T17:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8846,2504673,99,edison,2020-11-06T18:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8847,2504716,99,edison,2020-11-06T18:05:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8848,2504724,99,edison,2020-11-06T18:08:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8849,2505124,99,edison,2020-11-06T18:12:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8850,2505146,99,edison,2020-11-06T18:14:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8851,2505477,99,edison,2020-11-06T18:38:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8852,2505482,99,edison,2020-11-06T18:42:37Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8853,2505693,99,edison,2020-11-06T18:43:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8854,2505876,99,edison,2020-11-06T18:45:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8855,2505971,99,edison,2020-11-06T19:03:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8856,2507085,99,edison,2020-11-06T19:04:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.435,0
8857,2508431,99,edison,2020-11-06T19:06:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8858,2508519,99,edison,2020-11-06T19:24:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8859,2509286,99,edison,2020-11-06T19:28:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8860,2509298,99,edison,2020-11-06T19:31:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8861,2509329,99,edison,2020-11-06T20:10:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8862,2509407,99,edison,2020-11-06T20:31:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8863,2509692,99,edison,2020-11-06T20:37:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8864,2509738,99,edison,2020-11-06T20:47:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8865,2509909,99,edison,2020-11-06T20:54:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8866,2510182,99,edison,2020-11-06T20:55:24Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8867,2510315,99,edison,2020-11-06T21:18:39Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8868,2510997,99,edison,2020-11-06T21:27:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8869,2511000,99,edison,2020-11-06T21:36:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8870,2511062,99,edison,2020-11-06T21:53:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8871,2512266,99,edison,2020-11-06T21:55:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8872,2512290,99,edison,2020-11-06T23:44:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8873,2515488,99,edison,2020-11-07T01:33:38Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8874,2515926,99,edison,2020-11-07T16:58:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8875,2515928,99,edison,2020-11-09T16:41:40Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8876,2513809,99,edison,2020-11-09T19:56:50Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8877,2513824,99,edison,2020-11-10T15:06:51Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8878,2513329,99,edison,2020-11-11T15:55:18Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8879,2513329,100,ap,2020-11-17T16:51:55.727Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8880,2513329,100,edison,2020-11-20T14:18:11Z,south-carolina,2513329,1155389,1964118,2103027,0.551,0.434,0
8881,0,0,edison,2020-11-04T10:02:04Z,south-dakota,422609,227721,363815,370093,0.0,0.0,0
8882,3229,1,edison,2020-11-04T02:03:34Z,south-dakota,422609,227721,363815,370093,0.744,0.236,0
8883,11017,3,edison,2020-11-04T02:04:03Z,south-dakota,422609,227721,363815,370093,0.707,0.27,0
8884,13598,3,edison,2020-11-04T02:06:03Z,south-dakota,422609,227721,363815,370093,0.69,0.287,0
8885,14211,3,edison,2020-11-04T02:10:27Z,south-dakota,422609,227721,363815,370093,0.693,0.284,0
8886,15599,4,edison,2020-11-04T02:11:27Z,south-dakota,422609,227721,363815,370093,0.698,0.279,0
8887,17400,4,edison,2020-11-04T02:11:57Z,south-dakota,422609,227721,363815,370093,0.68,0.297,0
8888,20790,5,edison,2020-11-04T02:17:51Z,south-dakota,422609,227721,363815,370093,0.681,0.295,0
8889,33614,8,edison,2020-11-04T02:22:45Z,south-dakota,422609,227721,363815,370093,0.617,0.359,0
8890,36853,9,edison,2020-11-04T02:27:43Z,south-dakota,422609,227721,363815,370093,0.625,0.35,0
8891,51399,12,edison,2020-11-04T02:31:17Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
8892,53475,13,edison,2020-11-04T02:36:21Z,south-dakota,422609,227721,363815,370093,0.627,0.347,0
8893,63508,15,edison,2020-11-04T02:36:27Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
8894,75090,18,edison,2020-11-04T02:39:57Z,south-dakota,422609,227721,363815,370093,0.612,0.363,0
8895,75513,18,edison,2020-11-04T02:42:17Z,south-dakota,422609,227721,363815,370093,0.613,0.362,0
8896,77891,19,edison,2020-11-04T02:42:27Z,south-dakota,422609,227721,363815,370093,0.615,0.359,0
8897,79255,19,edison,2020-11-04T02:42:59Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
8898,80388,19,edison,2020-11-04T02:47:15Z,south-dakota,422609,227721,363815,370093,0.619,0.355,0
8899,81459,20,edison,2020-11-04T02:47:34Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
8900,82123,20,edison,2020-11-04T02:49:17Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
8901,82299,20,edison,2020-11-04T02:51:42Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
8902,82869,20,edison,2020-11-04T02:51:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
8903,88095,21,edison,2020-11-04T02:53:28Z,south-dakota,422609,227721,363815,370093,0.622,0.352,0
8904,88846,21,edison,2020-11-04T02:55:36Z,south-dakota,422609,227721,363815,370093,0.623,0.351,0
8905,91752,22,edison,2020-11-04T02:58:21Z,south-dakota,422609,227721,363815,370093,0.624,0.35,0
8906,94211,23,edison,2020-11-04T02:58:39Z,south-dakota,422609,227721,363815,370093,0.626,0.348,0
8907,96069,23,edison,2020-11-04T02:59:35Z,south-dakota,422609,227721,363815,370093,0.627,0.346,0
8908,104501,25,edison,2020-11-04T03:02:55Z,south-dakota,422609,227721,363815,370093,0.634,0.34,0
8909,104990,25,edison,2020-11-04T03:06:58Z,south-dakota,422609,227721,363815,370093,0.635,0.339,0
8910,110718,27,edison,2020-11-04T03:07:43Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
8911,117908,28,edison,2020-11-04T03:12:12Z,south-dakota,422609,227721,363815,370093,0.645,0.33,0
8912,123860,30,edison,2020-11-04T03:16:35Z,south-dakota,422609,227721,363815,370093,0.65,0.324,0
8913,125292,30,edison,2020-11-04T03:17:27Z,south-dakota,422609,227721,363815,370093,0.649,0.325,0
8914,129133,31,edison,2020-11-04T03:23:11Z,south-dakota,422609,227721,363815,370093,0.651,0.323,0
8915,129682,31,edison,2020-11-04T03:23:45Z,south-dakota,422609,227721,363815,370093,0.651,0.323,0
8916,135681,33,edison,2020-11-04T03:27:55Z,south-dakota,422609,227721,363815,370093,0.653,0.321,0
8917,138881,33,edison,2020-11-04T03:32:40Z,south-dakota,422609,227721,363815,370093,0.657,0.318,0
8918,140222,34,edison,2020-11-04T03:35:23Z,south-dakota,422609,227721,363815,370093,0.656,0.318,0
8919,142408,34,edison,2020-11-04T03:35:51Z,south-dakota,422609,227721,363815,370093,0.657,0.318,0
8920,150295,36,edison,2020-11-04T03:37:18Z,south-dakota,422609,227721,363815,370093,0.66,0.314,0
8921,154029,37,edison,2020-11-04T03:42:59Z,south-dakota,422609,227721,363815,370093,0.662,0.312,0
8922,154261,37,edison,2020-11-04T03:46:23Z,south-dakota,422609,227721,363815,370093,0.662,0.312,0
8923,160823,39,edison,2020-11-04T03:50:32Z,south-dakota,422609,227721,363815,370093,0.664,0.311,0
8924,164620,40,edison,2020-11-04T03:53:02Z,south-dakota,422609,227721,363815,370093,0.663,0.311,0
8925,165911,40,edison,2020-11-04T03:53:17Z,south-dakota,422609,227721,363815,370093,0.663,0.311,0
8926,167436,40,edison,2020-11-04T03:54:28Z,south-dakota,422609,227721,363815,370093,0.66,0.314,0
8927,206273,50,edison,2020-11-04T03:58:11Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
8928,209103,50,edison,2020-11-04T03:58:51Z,south-dakota,422609,227721,363815,370093,0.642,0.332,0
8929,215042,52,edison,2020-11-04T04:01:36Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
8930,219427,53,edison,2020-11-04T04:08:28Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8931,220707,53,edison,2020-11-04T04:11:17Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8932,241313,58,edison,2020-11-04T04:12:23Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8933,245094,59,edison,2020-11-04T04:18:15Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8934,245326,59,edison,2020-11-04T04:22:24Z,south-dakota,422609,227721,363815,370093,0.646,0.327,0
8935,248856,60,edison,2020-11-04T04:22:53Z,south-dakota,422609,227721,363815,370093,0.646,0.327,0
8936,255490,62,edison,2020-11-04T04:26:41Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8937,258546,62,edison,2020-11-04T04:32:36Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8938,266100,64,edison,2020-11-04T04:38:46Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8939,266100,64,edison,2020-11-04T04:41:38Z,south-dakota,422609,227721,363815,370093,0.643,0.33,0
8940,266374,64,edison,2020-11-04T04:41:46Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
8941,267088,64,edison,2020-11-04T04:41:58Z,south-dakota,422609,227721,363815,370093,0.643,0.331,0
8942,268352,65,edison,2020-11-04T04:42:34Z,south-dakota,422609,227721,363815,370093,0.643,0.33,0
8943,274773,66,edison,2020-11-04T04:43:11Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
8944,275372,66,edison,2020-11-04T04:43:45Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8945,279381,67,edison,2020-11-04T04:46:34Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8946,280076,67,edison,2020-11-04T04:51:46Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8947,280574,68,edison,2020-11-04T04:52:28Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8948,280685,68,edison,2020-11-04T04:53:54Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8949,280987,68,edison,2020-11-04T04:57:24Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8950,282445,68,edison,2020-11-04T05:01:20Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8951,286999,69,edison,2020-11-04T05:02:10Z,south-dakota,422609,227721,363815,370093,0.649,0.325,0
8952,286999,69,edison,2020-11-04T05:03:52Z,south-dakota,422609,227721,363815,370093,0.648,0.327,0
8953,287123,69,edison,2020-11-04T05:06:12Z,south-dakota,422609,227721,363815,370093,0.648,0.327,0
8954,288244,69,edison,2020-11-04T05:07:24Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8955,288639,70,edison,2020-11-04T05:11:11Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8956,291797,70,edison,2020-11-04T05:14:30Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8957,308729,74,edison,2020-11-04T05:16:35Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8958,314168,76,edison,2020-11-04T05:23:00Z,south-dakota,422609,227721,363815,370093,0.647,0.327,0
8959,319563,77,edison,2020-11-04T05:27:26Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8960,325411,78,edison,2020-11-04T05:31:56Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8961,325502,78,edison,2020-11-04T05:32:14Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8962,325507,78,edison,2020-11-04T05:33:20Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8963,326400,79,edison,2020-11-04T05:37:13Z,south-dakota,422609,227721,363815,370093,0.648,0.326,0
8964,326994,79,edison,2020-11-04T05:42:02Z,south-dakota,422609,227721,363815,370093,0.647,0.326,0
8965,328931,79,edison,2020-11-04T05:44:35Z,south-dakota,422609,227721,363815,370093,0.647,0.326,0
8966,332808,80,edison,2020-11-04T05:46:50Z,south-dakota,422609,227721,363815,370093,0.646,0.328,0
8967,334892,81,edison,2020-11-04T05:48:04Z,south-dakota,422609,227721,363815,370093,0.645,0.328,0
8968,335389,81,edison,2020-11-04T05:51:48Z,south-dakota,422609,227721,363815,370093,0.645,0.328,0
8969,335707,81,edison,2020-11-04T05:56:57Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8970,339592,82,edison,2020-11-04T06:01:47Z,south-dakota,422609,227721,363815,370093,0.645,0.329,0
8971,341785,82,edison,2020-11-04T06:06:25Z,south-dakota,422609,227721,363815,370093,0.644,0.329,0
8972,343443,83,edison,2020-11-04T06:15:54Z,south-dakota,422609,227721,363815,370093,0.644,0.33,0
8973,358631,86,edison,2020-11-04T06:20:53Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
8974,360437,87,edison,2020-11-04T06:30:53Z,south-dakota,422609,227721,363815,370093,0.642,0.332,0
8975,369109,89,edison,2020-11-04T06:35:52Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
8976,373345,90,edison,2020-11-04T06:50:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
8977,373491,90,edison,2020-11-04T06:55:53Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
8978,375204,90,edison,2020-11-04T07:01:50Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
8979,377001,91,edison,2020-11-04T07:05:52Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
8980,377061,91,edison,2020-11-04T07:10:04Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
8981,377224,91,edison,2020-11-04T07:11:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
8982,377747,91,edison,2020-11-04T07:15:15Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8983,378160,91,edison,2020-11-04T07:21:49Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8984,378979,91,edison,2020-11-04T07:25:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8985,379779,92,edison,2020-11-04T07:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8986,381097,92,edison,2020-11-04T07:56:50Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
8987,381611,92,edison,2020-11-04T08:20:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8988,381614,92,edison,2020-11-04T15:15:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8989,381616,92,edison,2020-11-04T15:20:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8990,381617,92,edison,2020-11-04T15:30:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8991,381618,92,edison,2020-11-04T15:36:22Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8992,381619,92,edison,2020-11-04T15:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8993,381621,92,edison,2020-11-04T15:55:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8994,381623,92,edison,2020-11-04T16:01:18Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8995,381625,92,edison,2020-11-04T16:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8996,381627,92,edison,2020-11-04T16:20:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8997,381628,92,edison,2020-11-04T17:05:55Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8998,381629,92,edison,2020-11-04T17:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
8999,381630,92,edison,2020-11-04T17:45:58Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9000,381632,92,edison,2020-11-04T18:05:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9001,381633,92,edison,2020-11-04T18:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9002,381638,92,edison,2020-11-04T18:40:57Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9003,381639,92,edison,2020-11-04T20:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9004,381646,92,edison,2020-11-04T21:11:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9005,381647,92,edison,2020-11-04T21:35:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9006,381648,92,edison,2020-11-04T21:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9007,381650,92,edison,2020-11-04T21:51:16Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9008,381652,92,edison,2020-11-04T21:55:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9009,381653,92,edison,2020-11-04T23:05:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
9010,422227,99,edison,2020-11-04T23:45:56Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
9011,422641,99,edison,2020-11-04T23:51:50Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
9012,422642,99,edison,2020-11-05T14:31:18Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
9013,422645,99,edison,2020-11-05T14:35:45Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
9014,422646,99,edison,2020-11-05T15:01:08Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9015,422649,99,edison,2020-11-05T15:01:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9016,422654,99,edison,2020-11-05T15:21:10Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9017,422656,99,edison,2020-11-05T15:25:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9018,422657,99,edison,2020-11-05T15:31:12Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9019,422659,99,edison,2020-11-05T15:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9020,422660,99,edison,2020-11-05T15:45:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9021,422661,99,edison,2020-11-05T16:55:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9022,422662,99,edison,2020-11-05T17:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9023,422665,99,edison,2020-11-05T17:51:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9024,422667,99,edison,2020-11-05T18:41:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9025,422668,99,edison,2020-11-05T19:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9026,422673,99,edison,2020-11-05T22:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9027,422677,99,edison,2020-11-06T21:10:40Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9028,422678,99,edison,2020-11-06T21:20:38Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9029,422677,99,edison,2020-11-10T14:32:18Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9030,422618,99,edison,2020-11-11T21:47:48Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9031,422609,99,edison,2020-11-11T21:48:36Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9032,417807,99,edison,2020-11-12T02:54:29Z,south-dakota,422609,227721,363815,370093,0.616,0.358,0
9033,422609,99,edison,2020-11-12T02:59:04Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9034,422609,100,ap,2020-11-17T16:51:55.973Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9035,422609,100,edison,2020-11-20T14:18:10Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
9036,0,0,edison,2020-11-04T10:00:04Z,tennessee,3060000,1522925,2458577,2508027,0.0,0.0,0
9037,56598,2,edison,2020-11-04T01:06:57Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
9038,76207,3,edison,2020-11-04T01:07:57Z,tennessee,3060000,1522925,2458577,2508027,0.73,0.258,0
9039,101623,3,edison,2020-11-04T01:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.734,0.255,0
9040,124565,4,edison,2020-11-04T01:10:00Z,tennessee,3060000,1522925,2458577,2508027,0.737,0.252,0
9041,130377,4,edison,2020-11-04T01:10:57Z,tennessee,3060000,1522925,2458577,2508027,0.739,0.25,0
9042,140712,5,edison,2020-11-04T01:12:05Z,tennessee,3060000,1522925,2458577,2508027,0.743,0.246,0
9043,149743,5,edison,2020-11-04T01:12:57Z,tennessee,3060000,1522925,2458577,2508027,0.744,0.246,0
9044,186335,6,edison,2020-11-04T01:13:58Z,tennessee,3060000,1522925,2458577,2508027,0.751,0.237,0
9045,195425,7,edison,2020-11-04T01:14:57Z,tennessee,3060000,1522925,2458577,2508027,0.752,0.237,0
9046,211957,7,edison,2020-11-04T01:15:38Z,tennessee,3060000,1522925,2458577,2508027,0.747,0.241,0
9047,253249,9,edison,2020-11-04T01:15:59Z,tennessee,3060000,1522925,2458577,2508027,0.723,0.266,0
9048,253685,9,edison,2020-11-04T01:16:56Z,tennessee,3060000,1522925,2458577,2508027,0.722,0.266,0
9049,293180,10,edison,2020-11-04T01:18:58Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
9050,325756,11,edison,2020-11-04T01:19:57Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
9051,353145,12,edison,2020-11-04T01:20:59Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
9052,353196,12,edison,2020-11-04T01:21:41Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
9053,359805,12,edison,2020-11-04T01:22:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.262,0
9054,401106,14,edison,2020-11-04T01:23:58Z,tennessee,3060000,1522925,2458577,2508027,0.725,0.263,0
9055,406564,14,edison,2020-11-04T01:24:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.262,0
9056,420639,14,edison,2020-11-04T01:25:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
9057,428544,15,edison,2020-11-04T01:26:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
9058,428563,15,edison,2020-11-04T01:27:02Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
9059,476993,16,edison,2020-11-04T01:27:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
9060,477602,16,edison,2020-11-04T01:28:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
9061,478332,16,edison,2020-11-04T01:29:23Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
9062,478627,16,edison,2020-11-04T01:29:58Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
9063,489286,17,edison,2020-11-04T01:30:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.261,0
9064,547224,19,edison,2020-11-04T01:32:00Z,tennessee,3060000,1522925,2458577,2508027,0.728,0.259,0
9065,657641,23,edison,2020-11-04T01:33:19Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
9066,658588,23,edison,2020-11-04T01:33:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
9067,687002,24,edison,2020-11-04T01:34:11Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
9068,687581,24,edison,2020-11-04T01:34:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
9069,688291,24,edison,2020-11-04T01:36:01Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
9070,692557,24,edison,2020-11-04T01:36:57Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
9071,693711,24,edison,2020-11-04T01:37:58Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
9072,726660,25,edison,2020-11-04T01:38:58Z,tennessee,3060000,1522925,2458577,2508027,0.689,0.298,0
9073,749878,26,edison,2020-11-04T01:40:55Z,tennessee,3060000,1522925,2458577,2508027,0.691,0.295,0
9074,751010,26,edison,2020-11-04T01:41:56Z,tennessee,3060000,1522925,2458577,2508027,0.692,0.295,0
9075,962272,33,edison,2020-11-04T01:49:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
9076,962296,33,edison,2020-11-04T01:50:18Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
9077,964885,33,edison,2020-11-04T01:50:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
9078,1023089,35,edison,2020-11-04T01:52:04Z,tennessee,3060000,1522925,2458577,2508027,0.686,0.3,0
9079,1034509,36,edison,2020-11-04T01:52:58Z,tennessee,3060000,1522925,2458577,2508027,0.687,0.299,0
9080,1304815,45,edison,2020-11-04T01:54:03Z,tennessee,3060000,1522925,2458577,2508027,0.612,0.372,0
9081,1323620,45,edison,2020-11-04T01:54:58Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
9082,1323638,45,edison,2020-11-04T01:55:09Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
