,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7061,6598330,94,edison,2020-11-06T02:34:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7062,6600761,94,edison,2020-11-06T03:12:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7063,6608807,94,edison,2020-11-06T03:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.496,0.491,0
7064,6622716,95,edison,2020-11-06T03:42:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.496,0.492,0
7065,6626581,95,edison,2020-11-06T04:28:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7066,6627835,95,edison,2020-11-06T04:50:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7067,6633384,95,edison,2020-11-06T04:58:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7068,6639262,95,edison,2020-11-06T06:30:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7069,6638982,95,edison,2020-11-06T12:22:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7070,6638983,95,edison,2020-11-06T12:40:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7071,6639009,95,edison,2020-11-06T12:42:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7072,6670421,95,edison,2020-11-06T13:49:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7073,6670727,95,edison,2020-11-06T14:52:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7074,6673676,95,edison,2020-11-06T14:56:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7075,6673812,95,edison,2020-11-06T15:05:37Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7076,6673827,95,edison,2020-11-06T15:22:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7077,6673851,95,edison,2020-11-06T15:25:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7078,6673915,95,edison,2020-11-06T16:02:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7079,6678806,95,edison,2020-11-06T16:14:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7080,6679106,95,edison,2020-11-06T16:38:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7081,6681723,95,edison,2020-11-06T17:02:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7082,6688707,96,edison,2020-11-06T17:52:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7083,6692850,96,edison,2020-11-06T18:22:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7084,6692868,96,edison,2020-11-06T18:38:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7085,6693045,96,edison,2020-11-06T18:52:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7086,6693437,96,edison,2020-11-06T19:00:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7087,6694914,96,edison,2020-11-06T19:08:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7088,6694944,96,edison,2020-11-06T19:13:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7089,6695327,96,edison,2020-11-06T19:16:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7090,6695582,96,edison,2020-11-06T20:14:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7091,6695586,96,edison,2020-11-06T20:26:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7092,6695772,96,edison,2020-11-06T20:45:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7093,6696065,96,edison,2020-11-06T20:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7094,6696367,96,edison,2020-11-06T20:56:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7095,6699030,96,edison,2020-11-06T20:57:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7096,6701100,96,edison,2020-11-06T21:05:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7097,6701213,96,edison,2020-11-06T21:10:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7098,6701224,96,edison,2020-11-06T21:16:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7099,6701431,96,edison,2020-11-06T21:21:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7100,6701439,96,edison,2020-11-06T21:24:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7101,6701438,96,edison,2020-11-06T21:25:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7102,6701440,96,edison,2020-11-06T21:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7103,6701967,96,edison,2020-11-06T21:36:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7104,6702052,96,edison,2020-11-06T22:00:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7105,6702091,96,edison,2020-11-06T22:10:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7106,6702454,96,edison,2020-11-06T22:22:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7107,6702516,96,edison,2020-11-06T22:34:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7108,6704217,96,edison,2020-11-06T23:24:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7109,6704760,96,edison,2020-11-06T23:38:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7110,6707052,96,edison,2020-11-06T23:39:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7111,6708095,96,edison,2020-11-06T23:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7112,6708532,96,edison,2020-11-06T23:48:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7113,6711274,96,edison,2020-11-07T00:09:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7114,6714029,96,edison,2020-11-07T00:10:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7115,6714234,96,edison,2020-11-07T00:59:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7116,6716992,96,edison,2020-11-07T01:40:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7117,6719069,96,edison,2020-11-07T01:42:20Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7118,6719418,96,edison,2020-11-07T01:46:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7119,6728674,96,edison,2020-11-07T02:40:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.496,0
7120,6731875,96,edison,2020-11-07T03:40:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7121,6734725,96,edison,2020-11-07T16:21:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7122,6734725,98,edison,2020-11-07T16:26:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7123,6741948,98,edison,2020-11-07T16:27:37Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7124,6744205,98,edison,2020-11-07T16:28:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7125,6746143,98,edison,2020-11-07T20:23:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7126,6748568,98,edison,2020-11-07T20:58:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7127,6749175,98,edison,2020-11-07T23:04:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7128,6751258,98,edison,2020-11-08T15:00:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7129,6754339,98,edison,2020-11-08T15:02:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7130,6755194,98,edison,2020-11-08T18:18:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7131,6756903,98,edison,2020-11-08T18:36:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7132,6758279,98,edison,2020-11-08T19:58:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7133,6760137,98,edison,2020-11-08T21:04:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7134,6765139,98,edison,2020-11-09T13:07:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7135,6765191,98,edison,2020-11-09T14:42:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7136,6765194,98,edison,2020-11-09T15:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7137,6765221,98,edison,2020-11-09T16:18:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7138,6765288,98,edison,2020-11-09T17:04:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7139,6765632,98,edison,2020-11-09T18:18:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7140,6765653,98,edison,2020-11-09T18:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7141,6766343,98,edison,2020-11-09T18:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7142,6766670,98,edison,2020-11-09T19:29:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7143,6767119,98,edison,2020-11-09T19:29:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7144,6767261,98,edison,2020-11-09T20:16:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7145,6767438,98,edison,2020-11-09T20:58:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7146,6767443,98,edison,2020-11-09T20:59:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7147,6768832,98,edison,2020-11-09T21:28:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7148,6769148,98,edison,2020-11-09T21:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7149,6770296,98,edison,2020-11-09T22:12:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7150,6771775,98,edison,2020-11-09T23:31:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7151,6772357,98,edison,2020-11-10T01:36:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7152,6772846,98,edison,2020-11-10T02:15:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7153,6773665,98,edison,2020-11-10T17:16:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7154,6774102,98,edison,2020-11-10T17:28:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7155,6775925,98,edison,2020-11-10T18:12:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7156,6776099,98,edison,2020-11-10T18:16:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7157,6776102,98,edison,2020-11-10T18:32:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7158,6776417,98,edison,2020-11-10T18:38:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7159,6776558,98,edison,2020-11-10T19:18:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7160,6777149,98,edison,2020-11-10T19:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7161,6777366,98,edison,2020-11-10T20:14:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7162,6777703,98,edison,2020-11-10T20:22:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7163,6778126,98,edison,2020-11-10T20:34:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7164,6778132,98,edison,2020-11-10T20:48:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7165,6778137,98,edison,2020-11-10T20:51:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7166,6778369,98,edison,2020-11-10T20:52:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7167,6778588,98,edison,2020-11-10T21:14:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7168,6779014,98,edison,2020-11-10T21:28:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7169,6779244,98,edison,2020-11-10T21:44:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7170,6779348,98,edison,2020-11-10T21:50:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7171,6780547,98,edison,2020-11-10T22:14:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7172,6781103,98,edison,2020-11-10T22:18:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7173,6781110,98,edison,2020-11-10T22:30:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7174,6781120,98,edison,2020-11-10T22:57:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7175,6781913,98,edison,2020-11-10T23:04:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7176,6781994,98,edison,2020-11-10T23:10:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7177,6783129,98,edison,2020-11-10T23:30:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7178,6783167,98,edison,2020-11-10T23:42:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7179,6783854,98,edison,2020-11-11T02:59:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7180,6784459,98,edison,2020-11-11T03:14:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7181,0,0,edison,2020-11-04T07:01:20Z,rhode-island,520000,180543,446049,464144,0.0,0.0,0
7182,2958,1,edison,2020-11-04T01:14:14Z,rhode-island,520000,180543,446049,464144,0.41,0.57,0
7183,8231,2,edison,2020-11-04T01:16:02Z,rhode-island,520000,180543,446049,464144,0.42,0.56,0
7184,20446,4,edison,2020-11-04T01:18:01Z,rhode-island,520000,180543,446049,464144,0.49,0.491,0
7185,42193,8,edison,2020-11-04T01:22:01Z,rhode-island,520000,180543,446049,464144,0.508,0.472,0
7186,73105,14,edison,2020-11-04T01:26:02Z,rhode-island,520000,180543,446049,464144,0.509,0.471,0
7187,96102,18,edison,2020-11-04T01:28:01Z,rhode-island,520000,180543,446049,464144,0.512,0.468,0
7188,124809,24,edison,2020-11-04T01:32:02Z,rhode-island,520000,180543,446049,464144,0.534,0.447,0
7189,127594,25,edison,2020-11-04T01:33:56Z,rhode-island,520000,180543,446049,464144,0.535,0.446,0
7190,152904,29,edison,2020-11-04T01:35:06Z,rhode-island,520000,180543,446049,464144,0.537,0.443,0
7191,161933,31,edison,2020-11-04T01:36:00Z,rhode-island,520000,180543,446049,464144,0.539,0.441,0
7192,166726,32,edison,2020-11-04T01:40:57Z,rhode-island,520000,180543,446049,464144,0.54,0.44,0
7193,171060,33,edison,2020-11-04T01:43:59Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7194,173429,33,edison,2020-11-04T01:45:58Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7195,173628,33,edison,2020-11-04T01:52:02Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7196,173840,33,edison,2020-11-04T02:01:57Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7197,174291,34,edison,2020-11-04T02:22:26Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
7198,174631,34,edison,2020-11-04T02:33:01Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
7199,175315,34,edison,2020-11-04T02:33:32Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7200,175443,34,edison,2020-11-04T02:34:27Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7201,175493,34,edison,2020-11-04T03:11:12Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7202,181818,35,edison,2020-11-04T03:11:48Z,rhode-island,520000,180543,446049,464144,0.532,0.448,0
7203,183459,35,edison,2020-11-04T03:37:16Z,rhode-island,520000,180543,446049,464144,0.533,0.448,0
7204,196730,38,edison,2020-11-04T03:37:55Z,rhode-island,520000,180543,446049,464144,0.526,0.455,0
7205,205725,40,edison,2020-11-04T03:47:58Z,rhode-island,520000,180543,446049,464144,0.523,0.458,0
7206,212407,41,edison,2020-11-04T03:55:15Z,rhode-island,520000,180543,446049,464144,0.51,0.472,0
7207,222983,43,edison,2020-11-04T03:56:46Z,rhode-island,520000,180543,446049,464144,0.501,0.481,0
7208,243820,47,edison,2020-11-04T03:56:52Z,rhode-island,520000,180543,446049,464144,0.495,0.487,0
7209,263672,51,edison,2020-11-04T04:10:20Z,rhode-island,520000,180543,446049,464144,0.489,0.494,0
7210,267432,51,edison,2020-11-04T04:24:39Z,rhode-island,520000,180543,446049,464144,0.488,0.495,0
7211,267419,51,edison,2020-11-04T04:54:56Z,rhode-island,520000,180543,446049,464144,0.488,0.495,0
7212,327644,63,edison,2020-11-04T06:00:04Z,rhode-island,520000,180543,446049,464144,0.486,0.498,0
7213,477068,92,edison,2020-11-04T06:08:50Z,rhode-island,520000,180543,446049,464144,0.393,0.592,0
7214,481695,93,edison,2020-11-04T06:12:55Z,rhode-island,520000,180543,446049,464144,0.393,0.592,0
7215,500390,96,edison,2020-11-04T21:13:02Z,rhode-island,520000,180543,446049,464144,0.392,0.594,0
7216,505201,97,edison,2020-11-06T21:48:51Z,rhode-island,520000,180543,446049,464144,0.391,0.594,0
7217,513323,99,edison,2020-11-10T13:09:07Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7218,513411,99,edison,2020-11-10T23:02:51Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7219,513503,99,edison,2020-11-10T23:02:58Z,rhode-island,520000,180543,446049,464144,0.389,0.596,0
7220,0,0,edison,2020-11-04T08:39:42Z,south-carolina,2525000,1155389,1964118,2103027,0.0,0.0,0
7221,437,0,edison,2020-11-04T00:13:12Z,south-carolina,2525000,1155389,1964118,2103027,0.705,0.295,0
7222,694,0,edison,2020-11-04T00:14:44Z,south-carolina,2525000,1155389,1964118,2103027,0.604,0.396,0
7223,1919,0,edison,2020-11-04T00:16:15Z,south-carolina,2525000,1155389,1964118,2103027,0.713,0.287,0
7224,2171,0,edison,2020-11-04T00:16:31Z,south-carolina,2525000,1155389,1964118,2103027,0.656,0.344,0
7225,2596,0,edison,2020-11-04T00:18:24Z,south-carolina,2525000,1155389,1964118,2103027,0.633,0.367,0
7226,3266,0,edison,2020-11-04T00:22:53Z,south-carolina,2525000,1155389,1964118,2103027,0.664,0.336,0
7227,3568,0,edison,2020-11-04T00:24:07Z,south-carolina,2525000,1155389,1964118,2103027,0.672,0.328,0
7228,5139,0,edison,2020-11-04T00:25:48Z,south-carolina,2525000,1155389,1964118,2103027,0.704,0.296,0
7229,5955,0,edison,2020-11-04T00:26:01Z,south-carolina,2525000,1155389,1964118,2103027,0.676,0.324,0
7230,7190,0,edison,2020-11-04T00:27:06Z,south-carolina,2525000,1155389,1964118,2103027,0.704,0.296,0
7231,7940,0,edison,2020-11-04T00:29:06Z,south-carolina,2525000,1155389,1964118,2103027,0.704,0.296,0
7232,8529,0,edison,2020-11-04T00:31:28Z,south-carolina,2525000,1155389,1964118,2103027,0.713,0.287,0
7233,10041,0,edison,2020-11-04T00:32:07Z,south-carolina,2525000,1155389,1964118,2103027,0.704,0.296,0
7234,11385,0,edison,2020-11-04T00:32:39Z,south-carolina,2525000,1155389,1964118,2103027,0.672,0.327,0
7235,11647,0,edison,2020-11-04T00:33:53Z,south-carolina,2525000,1155389,1964118,2103027,0.669,0.33,0
7236,13346,1,edison,2020-11-04T00:35:17Z,south-carolina,2525000,1155389,1964118,2103027,0.648,0.351,0
7237,13971,1,edison,2020-11-04T00:37:55Z,south-carolina,2525000,1155389,1964118,2103027,0.648,0.352,0
7238,18067,1,edison,2020-11-04T00:39:05Z,south-carolina,2525000,1155389,1964118,2103027,0.647,0.351,0
7239,26352,1,edison,2020-11-04T00:40:59Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.434,0
7240,26483,1,edison,2020-11-04T00:41:20Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.434,0
7241,26751,1,edison,2020-11-04T00:42:03Z,south-carolina,2525000,1155389,1964118,2103027,0.563,0.433,0
7242,33832,1,edison,2020-11-04T00:47:41Z,south-carolina,2525000,1155389,1964118,2103027,0.559,0.435,0
7243,33986,1,edison,2020-11-04T00:51:56Z,south-carolina,2525000,1155389,1964118,2103027,0.559,0.436,0
7244,79291,3,edison,2020-11-04T00:53:56Z,south-carolina,2525000,1155389,1964118,2103027,0.462,0.528,0
7245,79742,3,edison,2020-11-04T00:57:59Z,south-carolina,2525000,1155389,1964118,2103027,0.464,0.527,0
7246,84566,3,edison,2020-11-04T00:58:36Z,south-carolina,2525000,1155389,1964118,2103027,0.452,0.538,0
7247,87758,3,edison,2020-11-04T00:59:15Z,south-carolina,2525000,1155389,1964118,2103027,0.45,0.54,0
7248,89718,4,edison,2020-11-04T01:00:15Z,south-carolina,2525000,1155389,1964118,2103027,0.451,0.54,0
7249,96514,4,edison,2020-11-04T01:01:03Z,south-carolina,2525000,1155389,1964118,2103027,0.441,0.55,0
7250,114078,5,edison,2020-11-04T01:03:35Z,south-carolina,2525000,1155389,1964118,2103027,0.458,0.532,0
7251,121134,5,edison,2020-11-04T01:06:02Z,south-carolina,2525000,1155389,1964118,2103027,0.465,0.526,0
7252,122180,5,edison,2020-11-04T01:07:41Z,south-carolina,2525000,1155389,1964118,2103027,0.467,0.523,0
7253,128792,5,edison,2020-11-04T01:09:21Z,south-carolina,2525000,1155389,1964118,2103027,0.468,0.522,0
7254,139206,6,edison,2020-11-04T01:10:16Z,south-carolina,2525000,1155389,1964118,2103027,0.453,0.537,0
7255,147392,6,edison,2020-11-04T01:13:15Z,south-carolina,2525000,1155389,1964118,2103027,0.449,0.537,0
7256,169487,7,edison,2020-11-04T01:13:58Z,south-carolina,2525000,1155389,1964118,2103027,0.46,0.527,0
7257,191945,8,edison,2020-11-04T01:14:21Z,south-carolina,2525000,1155389,1964118,2103027,0.463,0.524,0
7258,193190,8,edison,2020-11-04T01:16:18Z,south-carolina,2525000,1155389,1964118,2103027,0.464,0.523,0
7259,198551,8,edison,2020-11-04T01:18:41Z,south-carolina,2525000,1155389,1964118,2103027,0.468,0.519,0
7260,200700,8,edison,2020-11-04T01:22:08Z,south-carolina,2525000,1155389,1964118,2103027,0.47,0.518,0
7261,211642,8,edison,2020-11-04T01:22:47Z,south-carolina,2525000,1155389,1964118,2103027,0.476,0.512,0
7262,217127,9,edison,2020-11-04T01:23:59Z,south-carolina,2525000,1155389,1964118,2103027,0.479,0.508,0
7263,220079,9,edison,2020-11-04T01:25:54Z,south-carolina,2525000,1155389,1964118,2103027,0.479,0.509,0
7264,222165,9,edison,2020-11-04T01:29:13Z,south-carolina,2525000,1155389,1964118,2103027,0.479,0.509,0
7265,225407,9,edison,2020-11-04T01:29:47Z,south-carolina,2525000,1155389,1964118,2103027,0.482,0.505,0
7266,232206,9,edison,2020-11-04T01:30:13Z,south-carolina,2525000,1155389,1964118,2103027,0.478,0.51,0
7267,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2525000,1155389,1964118,2103027,0.482,0.505,0
7268,236247,9,edison,2020-11-04T01:31:46Z,south-carolina,2525000,1155389,1964118,2103027,0.482,0.505,0
7269,237116,9,edison,2020-11-04T01:33:23Z,south-carolina,2525000,1155389,1964118,2103027,0.482,0.506,0
7270,249989,10,edison,2020-11-04T01:42:21Z,south-carolina,2525000,1155389,1964118,2103027,0.475,0.513,0
7271,376465,15,edison,2020-11-04T01:44:31Z,south-carolina,2525000,1155389,1964118,2103027,0.513,0.474,0
7272,382590,15,edison,2020-11-04T01:44:55Z,south-carolina,2525000,1155389,1964118,2103027,0.518,0.469,0
7273,389491,15,edison,2020-11-04T01:47:57Z,south-carolina,2525000,1155389,1964118,2103027,0.52,0.467,0
7274,390347,15,edison,2020-11-04T01:49:58Z,south-carolina,2525000,1155389,1964118,2103027,0.521,0.466,0
7275,391495,16,edison,2020-11-04T01:52:03Z,south-carolina,2525000,1155389,1964118,2103027,0.517,0.471,0
7276,434993,17,edison,2020-11-04T01:57:01Z,south-carolina,2525000,1155389,1964118,2103027,0.525,0.462,0
7277,440233,17,edison,2020-11-04T01:57:44Z,south-carolina,2525000,1155389,1964118,2103027,0.528,0.459,0
7278,445928,18,edison,2020-11-04T01:58:39Z,south-carolina,2525000,1155389,1964118,2103027,0.528,0.46,0
7279,515612,20,edison,2020-11-04T02:02:08Z,south-carolina,2525000,1155389,1964118,2103027,0.541,0.446,0
7280,524306,21,edison,2020-11-04T02:03:55Z,south-carolina,2525000,1155389,1964118,2103027,0.545,0.443,0
7281,533577,21,edison,2020-11-04T02:08:03Z,south-carolina,2525000,1155389,1964118,2103027,0.545,0.442,0
7282,558966,22,edison,2020-11-04T02:10:05Z,south-carolina,2525000,1155389,1964118,2103027,0.554,0.433,0
7283,597316,24,edison,2020-11-04T02:12:42Z,south-carolina,2525000,1155389,1964118,2103027,0.55,0.437,0
7284,605039,24,edison,2020-11-04T02:12:51Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.435,0
7285,606827,24,edison,2020-11-04T02:13:04Z,south-carolina,2525000,1155389,1964118,2103027,0.552,0.435,0
7286,617211,24,edison,2020-11-04T02:13:20Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.431,0
7287,619984,25,edison,2020-11-04T02:16:24Z,south-carolina,2525000,1155389,1964118,2103027,0.556,0.431,0
7288,627542,25,edison,2020-11-04T02:16:50Z,south-carolina,2525000,1155389,1964118,2103027,0.558,0.43,0
7289,669341,27,edison,2020-11-04T02:22:26Z,south-carolina,2525000,1155389,1964118,2103027,0.563,0.424,0
7290,690142,27,edison,2020-11-04T02:24:20Z,south-carolina,2525000,1155389,1964118,2103027,0.563,0.424,0
7291,711525,28,edison,2020-11-04T02:25:29Z,south-carolina,2525000,1155389,1964118,2103027,0.563,0.424,0
7292,733938,29,edison,2020-11-04T02:26:59Z,south-carolina,2525000,1155389,1964118,2103027,0.564,0.423,0
7293,776483,31,edison,2020-11-04T02:31:07Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.425,0
7294,778042,31,edison,2020-11-04T02:32:15Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.425,0
7295,787316,31,edison,2020-11-04T02:34:42Z,south-carolina,2525000,1155389,1964118,2103027,0.562,0.425,0
7296,818209,32,edison,2020-11-04T02:37:15Z,south-carolina,2525000,1155389,1964118,2103027,0.555,0.432,0
7297,818397,32,edison,2020-11-04T02:37:33Z,south-carolina,2525000,1155389,1964118,2103027,0.555,0.432,0
7298,822163,33,edison,2020-11-04T02:39:17Z,south-carolina,2525000,1155389,1964118,2103027,0.555,0.432,0
