,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
9108,924493,68,edison,2020-11-04T04:44:41Z,utah,1500000,515231,1017440,1143601,0.559,0.399,0
9109,924684,68,edison,2020-11-04T04:47:08Z,utah,1500000,515231,1017440,1143601,0.559,0.399,0
9110,924805,69,edison,2020-11-04T04:51:43Z,utah,1500000,515231,1017440,1143601,0.559,0.399,0
9111,925636,69,edison,2020-11-04T04:55:07Z,utah,1500000,515231,1017440,1143601,0.561,0.4,0
9112,925863,69,edison,2020-11-04T04:55:51Z,utah,1500000,515231,1017440,1143601,0.561,0.4,0
9113,928569,69,edison,2020-11-04T04:59:51Z,utah,1500000,515231,1017440,1143601,0.562,0.399,0
9114,947057,70,edison,2020-11-04T05:04:30Z,utah,1500000,515231,1017440,1143601,0.567,0.395,0
9115,957328,71,edison,2020-11-04T05:08:40Z,utah,1500000,515231,1017440,1143601,0.569,0.392,0
9116,983616,73,edison,2020-11-04T05:19:19Z,utah,1500000,515231,1017440,1143601,0.577,0.388,0
9117,985547,73,edison,2020-11-04T05:40:17Z,utah,1500000,515231,1017440,1143601,0.577,0.387,0
9118,1001807,74,edison,2020-11-04T05:54:26Z,utah,1500000,515231,1017440,1143601,0.578,0.387,0
9119,1001928,74,edison,2020-11-04T05:55:01Z,utah,1500000,515231,1017440,1143601,0.578,0.387,0
9120,1010237,75,edison,2020-11-04T05:59:54Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9121,1010275,75,edison,2020-11-04T06:07:51Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9122,1010340,75,edison,2020-11-04T06:08:58Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9123,1015583,75,edison,2020-11-04T06:10:53Z,utah,1500000,515231,1017440,1143601,0.578,0.387,0
9124,1016620,75,edison,2020-11-04T06:18:55Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9125,1016816,75,edison,2020-11-04T06:24:51Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9126,1017414,75,edison,2020-11-04T06:25:16Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9127,1018859,75,edison,2020-11-04T06:28:53Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9128,1023980,76,edison,2020-11-04T06:56:29Z,utah,1500000,515231,1017440,1143601,0.577,0.386,0
9129,1024117,76,edison,2020-11-04T07:03:45Z,utah,1500000,515231,1017440,1143601,0.577,0.386,0
9130,1025669,76,edison,2020-11-04T07:05:53Z,utah,1500000,515231,1017440,1143601,0.578,0.386,0
9131,1033225,77,edison,2020-11-04T07:06:54Z,utah,1500000,515231,1017440,1143601,0.579,0.385,0
9132,1043498,77,edison,2020-11-04T07:10:53Z,utah,1500000,515231,1017440,1143601,0.58,0.384,0
9133,1049752,78,edison,2020-11-04T07:49:54Z,utah,1500000,515231,1017440,1143601,0.581,0.383,0
9134,1066607,79,edison,2020-11-04T22:00:57Z,utah,1500000,515231,1017440,1143601,0.584,0.379,0
9135,1082513,80,edison,2020-11-04T22:59:58Z,utah,1500000,515231,1017440,1143601,0.583,0.38,0
9136,1158744,86,edison,2020-11-05T23:34:24Z,utah,1500000,515231,1017440,1143601,0.584,0.377,0
9137,1172355,87,edison,2020-11-06T00:54:40Z,utah,1500000,515231,1017440,1143601,0.585,0.375,0
9138,1193845,88,edison,2020-11-06T22:01:43Z,utah,1500000,515231,1017440,1143601,0.587,0.372,0
9139,1300030,96,edison,2020-11-08T17:29:22Z,utah,1500000,515231,1017440,1143601,0.584,0.377,0
9140,1303775,97,edison,2020-11-09T14:35:59Z,utah,1500000,515231,1017440,1143601,0.583,0.375,0
9141,1303836,97,edison,2020-11-09T18:58:30Z,utah,1500000,515231,1017440,1143601,0.583,0.375,0
9142,1304258,97,edison,2020-11-09T22:04:44Z,utah,1500000,515231,1017440,1143601,0.583,0.375,0
9143,1313768,97,edison,2020-11-09T22:05:45Z,utah,1500000,515231,1017440,1143601,0.583,0.374,0
9144,1339814,99,edison,2020-11-10T15:11:59Z,utah,1500000,515231,1017440,1143601,0.583,0.377,0
9145,1368014,99,edison,2020-11-10T22:02:54Z,utah,1500000,515231,1017440,1143601,0.585,0.374,0
9146,1403752,99,edison,2020-11-10T23:00:50Z,utah,1500000,515231,1017440,1143601,0.583,0.376,0
9147,1435687,99,edison,2020-11-11T23:01:49Z,utah,1500000,515231,1017440,1143601,0.581,0.378,0
9148,1444449,99,edison,2020-11-12T19:57:03Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9149,1448493,99,edison,2020-11-13T15:21:01Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9150,1463880,99,edison,2020-11-14T15:44:20Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9151,1469537,99,edison,2020-11-16T22:57:51Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9152,1469586,99,edison,2020-11-17T00:06:48Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9153,1469610,99,edison,2020-11-17T00:27:48Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9154,1469654,99,edison,2020-11-17T17:23:52Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9155,1470817,99,edison,2020-11-17T17:50:55Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9156,1471464,99,edison,2020-11-17T18:40:45Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9157,1472169,99,edison,2020-11-17T19:20:54Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9158,1472407,99,edison,2020-11-17T19:50:46Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9159,1472695,99,edison,2020-11-17T20:00:47Z,utah,1500000,515231,1017440,1143601,0.58,0.378,0
9160,1486970,99,edison,2020-11-17T21:30:55Z,utah,1500000,515231,1017440,1143601,0.581,0.377,0
9161,1486975,99,edison,2020-11-17T22:00:53Z,utah,1500000,515231,1017440,1143601,0.581,0.377,0
9162,1487441,99,edison,2020-11-18T00:01:04Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9163,1487506,99,edison,2020-11-18T00:21:03Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9164,1487535,99,edison,2020-11-18T16:20:53Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9165,1487640,99,edison,2020-11-18T18:50:47Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9166,1487696,99,edison,2020-11-19T19:50:56Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9167,1487487,99,ap,2020-11-18T01:10:49.247Z,utah,1500000,515231,1017440,1143601,0.582,0.377,0
9168,0,0,edison,2020-11-04T06:01:19Z,virginia,4460524,1769443,3854489,3982752,0.0,0.0,0
9169,2349,0,edison,2020-11-04T00:07:32Z,virginia,4460524,1769443,3854489,3982752,0.533,0.461,0
9170,2681,0,edison,2020-11-04T00:11:27Z,virginia,4460524,1769443,3854489,3982752,0.477,0.518,0
9171,3259,0,edison,2020-11-04T00:12:14Z,virginia,4460524,1769443,3854489,3982752,0.515,0.478,0
9172,3664,0,edison,2020-11-04T00:14:02Z,virginia,4460524,1769443,3854489,3982752,0.558,0.436,0
9173,7386,0,edison,2020-11-04T00:15:04Z,virginia,4460524,1769443,3854489,3982752,0.689,0.302,0
9174,7902,0,edison,2020-11-04T00:16:00Z,virginia,4460524,1769443,3854489,3982752,0.69,0.3,0
9175,28918,1,edison,2020-11-04T00:20:51Z,virginia,4460524,1769443,3854489,3982752,0.612,0.366,0
9176,29819,1,edison,2020-11-04T00:21:36Z,virginia,4460524,1769443,3854489,3982752,0.612,0.366,0
9177,90359,2,edison,2020-11-04T00:24:25Z,virginia,4460524,1769443,3854489,3982752,0.646,0.337,0
9178,100347,2,edison,2020-11-04T00:25:04Z,virginia,4460524,1769443,3854489,3982752,0.652,0.331,0
9179,101496,2,edison,2020-11-04T00:26:06Z,virginia,4460524,1769443,3854489,3982752,0.654,0.329,0
9180,105511,2,edison,2020-11-04T00:30:40Z,virginia,4460524,1769443,3854489,3982752,0.655,0.328,0
9181,115001,2,edison,2020-11-04T00:33:03Z,virginia,4460524,1769443,3854489,3982752,0.648,0.335,0
9182,118522,3,edison,2020-11-04T00:34:01Z,virginia,4460524,1769443,3854489,3982752,0.647,0.335,0
9183,119251,3,edison,2020-11-04T00:34:33Z,virginia,4460524,1769443,3854489,3982752,0.648,0.335,0
9184,370911,8,edison,2020-11-04T00:35:14Z,virginia,4460524,1769443,3854489,3982752,0.49,0.493,0
9185,376185,8,edison,2020-11-04T00:36:02Z,virginia,4460524,1769443,3854489,3982752,0.493,0.49,0
9186,391190,8,edison,2020-11-04T00:37:07Z,virginia,4460524,1769443,3854489,3982752,0.502,0.482,0
9187,391750,8,edison,2020-11-04T00:38:37Z,virginia,4460524,1769443,3854489,3982752,0.502,0.482,0
9188,394507,8,edison,2020-11-04T00:43:23Z,virginia,4460524,1769443,3854489,3982752,0.503,0.48,0
9189,415354,9,edison,2020-11-04T00:44:42Z,virginia,4460524,1769443,3854489,3982752,0.519,0.464,0
9190,586215,12,edison,2020-11-04T00:46:04Z,virginia,4460524,1769443,3854489,3982752,0.563,0.42,0
9191,602868,13,edison,2020-11-04T00:49:37Z,virginia,4460524,1769443,3854489,3982752,0.557,0.426,0
9192,620931,13,edison,2020-11-04T00:49:49Z,virginia,4460524,1769443,3854489,3982752,0.556,0.426,0
9193,634731,14,edison,2020-11-04T00:53:08Z,virginia,4460524,1769443,3854489,3982752,0.561,0.42,0
9194,646874,14,edison,2020-11-04T00:55:08Z,virginia,4460524,1769443,3854489,3982752,0.564,0.417,0
9195,825352,18,edison,2020-11-04T00:57:07Z,virginia,4460524,1769443,3854489,3982752,0.578,0.403,0
9196,828295,18,edison,2020-11-04T00:58:31Z,virginia,4460524,1769443,3854489,3982752,0.579,0.402,0
9197,848583,18,edison,2020-11-04T01:01:16Z,virginia,4460524,1769443,3854489,3982752,0.58,0.401,0
9198,849585,18,edison,2020-11-04T01:01:57Z,virginia,4460524,1769443,3854489,3982752,0.58,0.401,0
9199,850943,18,edison,2020-11-04T01:05:02Z,virginia,4460524,1769443,3854489,3982752,0.58,0.401,0
9200,1096238,23,edison,2020-11-04T01:06:08Z,virginia,4460524,1769443,3854489,3982752,0.589,0.393,0
9201,1112605,24,edison,2020-11-04T01:09:43Z,virginia,4460524,1769443,3854489,3982752,0.588,0.393,0
9202,1174042,25,edison,2020-11-04T01:11:33Z,virginia,4460524,1769443,3854489,3982752,0.586,0.395,0
9203,1229862,26,edison,2020-11-04T01:12:21Z,virginia,4460524,1769443,3854489,3982752,0.587,0.394,0
9204,1230783,26,edison,2020-11-04T01:13:20Z,virginia,4460524,1769443,3854489,3982752,0.587,0.394,0
9205,1237693,26,edison,2020-11-04T01:15:09Z,virginia,4460524,1769443,3854489,3982752,0.586,0.393,0
9206,1237704,26,edison,2020-11-04T01:16:36Z,virginia,4460524,1769443,3854489,3982752,0.586,0.393,0
9207,1237721,26,edison,2020-11-04T01:17:11Z,virginia,4460524,1769443,3854489,3982752,0.586,0.393,0
9208,1247175,27,edison,2020-11-04T01:17:51Z,virginia,4460524,1769443,3854489,3982752,0.585,0.394,0
9209,1250264,27,edison,2020-11-04T01:18:21Z,virginia,4460524,1769443,3854489,3982752,0.585,0.394,0
9210,1259818,27,edison,2020-11-04T01:20:28Z,virginia,4460524,1769443,3854489,3982752,0.583,0.395,0
9211,1271297,27,edison,2020-11-04T01:21:02Z,virginia,4460524,1769443,3854489,3982752,0.582,0.396,0
9212,1271310,27,edison,2020-11-04T01:21:45Z,virginia,4460524,1769443,3854489,3982752,0.582,0.396,0
9213,1294184,28,edison,2020-11-04T01:21:53Z,virginia,4460524,1769443,3854489,3982752,0.583,0.396,0
9214,1324032,28,edison,2020-11-04T01:22:21Z,virginia,4460524,1769443,3854489,3982752,0.583,0.395,0
9215,1347167,29,edison,2020-11-04T01:23:14Z,virginia,4460524,1769443,3854489,3982752,0.582,0.397,0
9216,1355529,29,edison,2020-11-04T01:24:12Z,virginia,4460524,1769443,3854489,3982752,0.582,0.396,0
9217,1360412,29,edison,2020-11-04T01:25:13Z,virginia,4460524,1769443,3854489,3982752,0.583,0.396,0
9218,1386956,30,edison,2020-11-04T01:26:03Z,virginia,4460524,1769443,3854489,3982752,0.583,0.395,0
9219,1389517,30,edison,2020-11-04T01:26:51Z,virginia,4460524,1769443,3854489,3982752,0.583,0.396,0
9220,1391099,30,edison,2020-11-04T01:29:03Z,virginia,4460524,1769443,3854489,3982752,0.583,0.396,0
9221,1394583,30,edison,2020-11-04T01:32:14Z,virginia,4460524,1769443,3854489,3982752,0.583,0.396,0
9222,1486658,32,edison,2020-11-04T01:33:42Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9223,1494437,32,edison,2020-11-04T01:41:19Z,virginia,4460524,1769443,3854489,3982752,0.578,0.401,0
9224,1614447,34,edison,2020-11-04T01:42:10Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9225,1624033,35,edison,2020-11-04T01:43:11Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9226,1624089,35,edison,2020-11-04T01:51:34Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9227,1624096,35,edison,2020-11-04T01:52:07Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9228,1632794,35,edison,2020-11-04T01:52:13Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9229,1650359,35,edison,2020-11-04T01:53:22Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9230,1650367,35,edison,2020-11-04T01:53:48Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9231,1650391,35,edison,2020-11-04T01:53:55Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9232,1659401,35,edison,2020-11-04T01:54:28Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9233,1701553,36,edison,2020-11-04T01:55:04Z,virginia,4460524,1769443,3854489,3982752,0.579,0.401,0
9234,1714052,36,edison,2020-11-04T01:59:26Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9235,1714054,36,edison,2020-11-04T02:00:46Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9236,1714158,36,edison,2020-11-04T02:01:16Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9237,1714899,36,edison,2020-11-04T02:03:12Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9238,1715544,37,edison,2020-11-04T02:04:10Z,virginia,4460524,1769443,3854489,3982752,0.577,0.402,0
9239,1785195,38,edison,2020-11-04T02:05:11Z,virginia,4460524,1769443,3854489,3982752,0.58,0.4,0
9240,1785244,38,edison,2020-11-04T02:05:44Z,virginia,4460524,1769443,3854489,3982752,0.58,0.4,0
9241,1785325,38,edison,2020-11-04T02:09:09Z,virginia,4460524,1769443,3854489,3982752,0.58,0.4,0
9242,1790420,38,edison,2020-11-04T02:09:49Z,virginia,4460524,1769443,3854489,3982752,0.58,0.399,0
9243,1791279,38,edison,2020-11-04T02:10:00Z,virginia,4460524,1769443,3854489,3982752,0.58,0.399,0
9244,1791292,38,edison,2020-11-04T02:10:17Z,virginia,4460524,1769443,3854489,3982752,0.58,0.399,0
9245,1791310,38,edison,2020-11-04T02:13:19Z,virginia,4460524,1769443,3854489,3982752,0.58,0.399,0
9246,1796622,38,edison,2020-11-04T02:16:15Z,virginia,4460524,1769443,3854489,3982752,0.58,0.399,0
9247,1824169,39,edison,2020-11-04T02:16:27Z,virginia,4460524,1769443,3854489,3982752,0.58,0.4,0
9248,1867776,40,edison,2020-11-04T02:18:47Z,virginia,4460524,1769443,3854489,3982752,0.579,0.401,0
9249,1875457,40,edison,2020-11-04T02:23:29Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9250,1876346,40,edison,2020-11-04T02:24:11Z,virginia,4460524,1769443,3854489,3982752,0.578,0.402,0
9251,1923182,41,edison,2020-11-04T02:25:49Z,virginia,4460524,1769443,3854489,3982752,0.577,0.404,0
9252,1924933,41,edison,2020-11-04T02:32:15Z,virginia,4460524,1769443,3854489,3982752,0.577,0.404,0
9253,1967828,42,edison,2020-11-04T02:32:33Z,virginia,4460524,1769443,3854489,3982752,0.569,0.412,0
9254,1968766,42,edison,2020-11-04T02:33:41Z,virginia,4460524,1769443,3854489,3982752,0.569,0.412,0
9255,1979139,42,edison,2020-11-04T02:34:44Z,virginia,4460524,1769443,3854489,3982752,0.566,0.415,0
9256,1981539,42,edison,2020-11-04T02:36:25Z,virginia,4460524,1769443,3854489,3982752,0.567,0.415,0
9257,2032919,43,edison,2020-11-04T02:36:32Z,virginia,4460524,1769443,3854489,3982752,0.566,0.416,0
9258,2033311,43,edison,2020-11-04T02:44:24Z,virginia,4460524,1769443,3854489,3982752,0.566,0.415,0
9259,2041359,43,edison,2020-11-04T02:45:08Z,virginia,4460524,1769443,3854489,3982752,0.566,0.416,0
9260,2109070,45,edison,2020-11-04T02:46:13Z,virginia,4460524,1769443,3854489,3982752,0.565,0.417,0
9261,2114549,45,edison,2020-11-04T02:47:52Z,virginia,4460524,1769443,3854489,3982752,0.564,0.417,0
9262,2487583,53,edison,2020-11-04T02:56:40Z,virginia,4460524,1769443,3854489,3982752,0.53,0.453,0
9263,2489073,53,edison,2020-11-04T03:01:32Z,virginia,4460524,1769443,3854489,3982752,0.53,0.453,0
9264,2506569,53,edison,2020-11-04T03:03:47Z,virginia,4460524,1769443,3854489,3982752,0.53,0.452,0
9265,2516915,54,edison,2020-11-04T03:06:33Z,virginia,4460524,1769443,3854489,3982752,0.53,0.453,0
9266,2517225,54,edison,2020-11-04T03:06:57Z,virginia,4460524,1769443,3854489,3982752,0.53,0.453,0
9267,2518165,54,edison,2020-11-04T03:10:02Z,virginia,4460524,1769443,3854489,3982752,0.53,0.452,0
9268,2519409,54,edison,2020-11-04T03:13:46Z,virginia,4460524,1769443,3854489,3982752,0.53,0.452,0
9269,2519420,54,edison,2020-11-04T03:15:00Z,virginia,4460524,1769443,3854489,3982752,0.53,0.452,0
9270,2526406,54,edison,2020-11-04T03:16:32Z,virginia,4460524,1769443,3854489,3982752,0.531,0.452,0
9271,2527725,54,edison,2020-11-04T03:18:15Z,virginia,4460524,1769443,3854489,3982752,0.531,0.452,0
9272,2559137,54,edison,2020-11-04T03:19:07Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9273,2559161,54,edison,2020-11-04T03:23:16Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9274,2570571,55,edison,2020-11-04T03:27:15Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9275,2573935,55,edison,2020-11-04T03:36:53Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9276,2574300,55,edison,2020-11-04T03:38:45Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9277,2575970,55,edison,2020-11-04T03:39:44Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9278,2577722,55,edison,2020-11-04T03:40:41Z,virginia,4460524,1769443,3854489,3982752,0.528,0.454,0
9279,2620517,56,edison,2020-11-04T03:41:09Z,virginia,4460524,1769443,3854489,3982752,0.523,0.46,0
9280,2621801,56,edison,2020-11-04T03:43:31Z,virginia,4460524,1769443,3854489,3982752,0.523,0.46,0
9281,2626196,56,edison,2020-11-04T03:44:40Z,virginia,4460524,1769443,3854489,3982752,0.522,0.46,0
9282,2627920,56,edison,2020-11-04T03:45:34Z,virginia,4460524,1769443,3854489,3982752,0.522,0.46,0
9283,2629621,56,edison,2020-11-04T03:46:20Z,virginia,4460524,1769443,3854489,3982752,0.522,0.46,0
9284,2630148,56,edison,2020-11-04T03:47:18Z,virginia,4460524,1769443,3854489,3982752,0.522,0.46,0
9285,2632497,56,edison,2020-11-04T03:47:33Z,virginia,4460524,1769443,3854489,3982752,0.522,0.46,0
9286,2641552,56,edison,2020-11-04T03:53:29Z,virginia,4460524,1769443,3854489,3982752,0.521,0.462,0
9287,2652691,56,edison,2020-11-04T03:54:17Z,virginia,4460524,1769443,3854489,3982752,0.52,0.463,0
9288,2702941,58,edison,2020-11-04T03:54:38Z,virginia,4460524,1769443,3854489,3982752,0.52,0.462,0
9289,2705981,58,edison,2020-11-04T03:56:21Z,virginia,4460524,1769443,3854489,3982752,0.52,0.463,0
9290,2705984,58,edison,2020-11-04T04:00:03Z,virginia,4460524,1769443,3854489,3982752,0.52,0.463,0
9291,2707174,58,edison,2020-11-04T04:01:33Z,virginia,4460524,1769443,3854489,3982752,0.52,0.463,0
9292,2724165,58,edison,2020-11-04T04:03:41Z,virginia,4460524,1769443,3854489,3982752,0.521,0.462,0
9293,2748269,58,edison,2020-11-04T04:14:40Z,virginia,4460524,1769443,3854489,3982752,0.518,0.465,0
9294,2835233,60,edison,2020-11-04T04:15:51Z,virginia,4460524,1769443,3854489,3982752,0.507,0.476,0
9295,2857883,61,edison,2020-11-04T04:22:31Z,virginia,4460524,1769443,3854489,3982752,0.508,0.475,0
9296,2857917,61,edison,2020-11-04T04:24:52Z,virginia,4460524,1769443,3854489,3982752,0.508,0.475,0
9297,2994529,64,edison,2020-11-04T04:33:27Z,virginia,4460524,1769443,3854489,3982752,0.502,0.481,0
9298,3368171,72,edison,2020-11-04T04:42:34Z,virginia,4460524,1769443,3854489,3982752,0.458,0.526,0
9299,3368181,72,edison,2020-11-04T04:43:33Z,virginia,4460524,1769443,3854489,3982752,0.458,0.526,0
9300,3441719,73,edison,2020-11-04T04:44:40Z,virginia,4460524,1769443,3854489,3982752,0.46,0.524,0
9301,3506602,75,edison,2020-11-04T04:46:50Z,virginia,4460524,1769443,3854489,3982752,0.459,0.525,0
9302,3510830,75,edison,2020-11-04T04:48:06Z,virginia,4460524,1769443,3854489,3982752,0.459,0.525,0
9303,3511009,75,edison,2020-11-04T04:51:06Z,virginia,4460524,1769443,3854489,3982752,0.459,0.525,0
9304,3521934,75,edison,2020-11-04T04:52:47Z,virginia,4460524,1769443,3854489,3982752,0.459,0.524,0
9305,3524417,75,edison,2020-11-04T04:56:22Z,virginia,4460524,1769443,3854489,3982752,0.459,0.524,0
9306,3524459,75,edison,2020-11-04T05:04:43Z,virginia,4460524,1769443,3854489,3982752,0.459,0.524,0
9307,3572807,76,edison,2020-11-04T05:07:23Z,virginia,4460524,1769443,3854489,3982752,0.46,0.524,0
9308,3199165,76,edison,2020-11-04T05:12:38Z,virginia,4460524,1769443,3854489,3982752,0.502,0.482,0
9309,3390813,76,edison,2020-11-04T05:26:21Z,virginia,4460524,1769443,3854489,3982752,0.495,0.488,0
9310,3782386,80,edison,2020-11-04T05:26:48Z,virginia,4460524,1769443,3854489,3982752,0.465,0.519,0
9311,3390813,80,edison,2020-11-04T05:30:56Z,virginia,4460524,1769443,3854489,3982752,0.495,0.488,0
9312,3439609,80,edison,2020-11-04T05:38:42Z,virginia,4460524,1769443,3854489,3982752,0.494,0.49,0
9313,3441979,80,edison,2020-11-04T05:42:10Z,virginia,4460524,1769443,3854489,3982752,0.494,0.49,0
9314,3442999,80,edison,2020-11-04T05:43:50Z,virginia,4460524,1769443,3854489,3982752,0.494,0.49,0
9315,3488507,80,edison,2020-11-04T05:58:44Z,virginia,4460524,1769443,3854489,3982752,0.49,0.493,0
9316,3498592,80,edison,2020-11-04T06:34:54Z,virginia,4460524,1769443,3854489,3982752,0.491,0.493,0
9317,3894363,83,edison,2020-11-04T07:17:06Z,virginia,4460524,1769443,3854489,3982752,0.461,0.522,0
9318,4157392,89,edison,2020-11-04T09:00:01Z,virginia,4460524,1769443,3854489,3982752,0.448,0.535,0
9319,4311711,93,edison,2020-11-04T09:59:54Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9320,4312181,93,edison,2020-11-04T13:02:17Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9321,4312300,93,edison,2020-11-04T17:01:18Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9322,4315176,93,edison,2020-11-04T17:59:59Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9323,4316340,93,edison,2020-11-04T19:03:12Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9324,4316361,93,edison,2020-11-04T19:04:04Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9325,4316476,93,edison,2020-11-04T20:02:58Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9326,4320608,93,edison,2020-11-04T21:00:22Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9327,4320629,93,edison,2020-11-04T21:01:18Z,virginia,4460524,1769443,3854489,3982752,0.447,0.537,0
9328,4385219,94,edison,2020-11-04T21:59:58Z,virginia,4460524,1769443,3854489,3982752,0.446,0.538,0
9329,4385219,99,edison,2020-11-05T03:12:23Z,virginia,4460524,1769443,3854489,3982752,0.446,0.538,0
9330,4388538,99,edison,2020-11-05T13:15:47Z,virginia,4460524,1769443,3854489,3982752,0.446,0.538,0
9331,4372472,99,edison,2020-11-05T16:24:41Z,virginia,4460524,1769443,3854489,3982752,0.445,0.538,0
9332,4380276,99,edison,2020-11-05T21:15:37Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9333,4381022,99,edison,2020-11-05T22:15:30Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9334,4381147,99,edison,2020-11-05T23:15:28Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9335,4385883,99,edison,2020-11-06T01:15:27Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9336,4385979,99,edison,2020-11-06T02:56:44Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9337,4386000,99,edison,2020-11-06T03:12:02Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9338,4386015,99,edison,2020-11-06T03:15:32Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9339,4386022,99,edison,2020-11-06T03:24:10Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9340,4386031,99,edison,2020-11-06T04:06:22Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9341,4386034,99,edison,2020-11-06T14:15:28Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9342,4386613,99,edison,2020-11-06T15:15:30Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9343,4386617,99,edison,2020-11-06T16:45:28Z,virginia,4460524,1769443,3854489,3982752,0.445,0.539,0
9344,4378885,99,edison,2020-11-06T17:24:48Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9345,4378890,99,edison,2020-11-06T17:45:33Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9346,4379057,99,edison,2020-11-06T18:45:32Z,virginia,4460524,1769443,3854489,3982752,0.444,0.539,0
9347,4379275,99,edison,2020-11-06T19:30:35Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9348,4389532,99,edison,2020-11-06T20:30:45Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9349,4390425,99,edison,2020-11-06T21:30:32Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9350,4391166,99,edison,2020-11-06T21:30:40Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9351,4394200,99,edison,2020-11-06T22:30:34Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9352,4395601,99,edison,2020-11-06T23:30:40Z,virginia,4460524,1769443,3854489,3982752,0.444,0.54,0
9353,4399501,99,edison,2020-11-07T00:30:32Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
9354,4399586,99,edison,2020-11-07T00:48:35Z,virginia,4460524,1769443,3854489,3982752,0.444,0.541,0
