,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
8265,11157954,96,edison,2020-11-04T10:11:56Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8266,11157964,96,edison,2020-11-04T10:13:58Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8267,11166291,96,edison,2020-11-04T10:37:03Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8268,11166445,96,edison,2020-11-04T10:44:54Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8269,11167814,96,edison,2020-11-04T10:46:55Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8270,11167819,96,edison,2020-11-04T10:49:56Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8271,11180782,96,edison,2020-11-04T10:56:55Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8272,11181781,96,edison,2020-11-04T11:00:55Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8273,11182181,96,edison,2020-11-04T11:36:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8274,11182183,96,edison,2020-11-04T11:39:59Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8275,11182253,96,edison,2020-11-04T11:41:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8276,11182858,96,edison,2020-11-04T11:46:57Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8277,11182859,96,edison,2020-11-04T13:29:56Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8278,11183037,96,edison,2020-11-04T13:46:58Z,texas,11300000,4685047,7993851,8969226,0.523,0.462,0
8279,11191549,96,edison,2020-11-04T18:15:03Z,texas,11300000,4685047,7993851,8969226,0.523,0.463,0
8280,11221765,96,edison,2020-11-04T19:09:00Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8281,11221964,96,edison,2020-11-04T20:34:55Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8282,11222181,96,edison,2020-11-04T20:56:58Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8283,11231457,96,edison,2020-11-04T23:34:53Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8284,11233926,96,edison,2020-11-04T23:45:53Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8285,11235403,96,edison,2020-11-05T00:11:58Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8286,11250443,96,edison,2020-11-05T08:27:06Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8287,11251688,96,edison,2020-11-05T14:26:50Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8288,11258022,97,edison,2020-11-05T17:19:52Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8289,11258406,97,edison,2020-11-05T17:21:54Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8290,11262010,97,edison,2020-11-06T00:19:45Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8291,11265818,97,edison,2020-11-06T04:09:46Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
8292,11266215,97,edison,2020-11-06T04:11:48Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
8293,11266218,97,edison,2020-11-06T13:36:12Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
8294,11266349,97,edison,2020-11-06T13:56:48Z,texas,11300000,4685047,7993851,8969226,0.522,0.464,0
8295,11270126,97,edison,2020-11-06T20:29:33Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8296,11270124,97,edison,2020-11-06T21:12:16Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8297,11270630,97,edison,2020-11-06T21:25:59Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8298,11266765,97,edison,2020-11-06T21:55:24Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8299,11261012,97,edison,2020-11-06T21:59:31Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8300,11245674,97,edison,2020-11-06T22:07:47Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8301,11255621,97,edison,2020-11-07T02:43:55Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8302,11259148,97,edison,2020-11-07T20:14:48Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8303,11259148,99,edison,2020-11-08T16:40:02Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8304,11259168,99,edison,2020-11-09T14:51:47Z,texas,11300000,4685047,7993851,8969226,0.522,0.463,0
8305,11253607,99,edison,2020-11-09T21:36:41Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8306,11254825,99,edison,2020-11-10T01:52:18Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8307,11254805,99,edison,2020-11-10T14:16:23Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8308,11255671,99,edison,2020-11-10T17:45:46Z,texas,11300000,4685047,7993851,8969226,0.521,0.464,0
8309,0,0,edison,2020-11-04T09:59:44Z,utah,1350000,515231,1017440,1143601,0.0,0.0,0
8310,18130,1,edison,2020-11-04T03:06:42Z,utah,1350000,515231,1017440,1143601,0.338,0.647,0
8311,360385,27,edison,2020-11-04T03:08:27Z,utah,1350000,515231,1017440,1143601,0.414,0.557,0
8312,361292,27,edison,2020-11-04T03:09:49Z,utah,1350000,515231,1017440,1143601,0.415,0.556,0
8313,388195,29,edison,2020-11-04T03:11:12Z,utah,1350000,515231,1017440,1143601,0.432,0.538,0
8314,464144,34,edison,2020-11-04T03:13:54Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8315,464146,34,edison,2020-11-04T03:15:50Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8316,464720,34,edison,2020-11-04T03:17:31Z,utah,1350000,515231,1017440,1143601,0.481,0.489,0
8317,602218,45,edison,2020-11-04T03:20:44Z,utah,1350000,515231,1017440,1143601,0.508,0.459,0
8318,610158,45,edison,2020-11-04T03:25:59Z,utah,1350000,515231,1017440,1143601,0.513,0.454,0
8319,610454,45,edison,2020-11-04T03:28:02Z,utah,1350000,515231,1017440,1143601,0.512,0.454,0
8320,613469,45,edison,2020-11-04T03:30:12Z,utah,1350000,515231,1017440,1143601,0.514,0.452,0
8321,799939,59,edison,2020-11-04T03:33:01Z,utah,1350000,515231,1017440,1143601,0.545,0.415,0
8322,799973,59,edison,2020-11-04T03:37:38Z,utah,1350000,515231,1017440,1143601,0.545,0.415,0
8323,830179,61,edison,2020-11-04T03:40:21Z,utah,1350000,515231,1017440,1143601,0.554,0.406,0
8324,831255,62,edison,2020-11-04T03:42:21Z,utah,1350000,515231,1017440,1143601,0.554,0.405,0
8325,832126,62,edison,2020-11-04T03:53:09Z,utah,1350000,515231,1017440,1143601,0.555,0.405,0
8326,834579,62,edison,2020-11-04T03:54:07Z,utah,1350000,515231,1017440,1143601,0.553,0.404,0
8327,834639,62,edison,2020-11-04T03:54:33Z,utah,1350000,515231,1017440,1143601,0.553,0.404,0
8328,909155,67,edison,2020-11-04T03:57:20Z,utah,1350000,515231,1017440,1143601,0.555,0.403,0
8329,920814,68,edison,2020-11-04T04:00:19Z,utah,1350000,515231,1017440,1143601,0.558,0.4,0
8330,923193,68,edison,2020-11-04T04:29:19Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8331,923305,68,edison,2020-11-04T04:33:18Z,utah,1350000,515231,1017440,1143601,0.558,0.399,0
8332,923341,68,edison,2020-11-04T04:33:58Z,utah,1350000,515231,1017440,1143601,0.558,0.399,0
8333,924493,68,edison,2020-11-04T04:44:41Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8334,924684,68,edison,2020-11-04T04:47:08Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8335,924805,69,edison,2020-11-04T04:51:43Z,utah,1350000,515231,1017440,1143601,0.559,0.399,0
8336,925636,69,edison,2020-11-04T04:55:07Z,utah,1350000,515231,1017440,1143601,0.561,0.4,0
8337,925863,69,edison,2020-11-04T04:55:51Z,utah,1350000,515231,1017440,1143601,0.561,0.4,0
8338,928569,69,edison,2020-11-04T04:59:51Z,utah,1350000,515231,1017440,1143601,0.562,0.399,0
8339,947057,70,edison,2020-11-04T05:04:30Z,utah,1350000,515231,1017440,1143601,0.567,0.395,0
8340,957328,71,edison,2020-11-04T05:08:40Z,utah,1350000,515231,1017440,1143601,0.569,0.392,0
8341,983616,73,edison,2020-11-04T05:19:19Z,utah,1350000,515231,1017440,1143601,0.577,0.388,0
8342,985547,73,edison,2020-11-04T05:40:17Z,utah,1350000,515231,1017440,1143601,0.577,0.387,0
8343,1001807,74,edison,2020-11-04T05:54:26Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8344,1001928,74,edison,2020-11-04T05:55:01Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8345,1010237,75,edison,2020-11-04T05:59:54Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8346,1010275,75,edison,2020-11-04T06:07:51Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8347,1010340,75,edison,2020-11-04T06:08:58Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8348,1015583,75,edison,2020-11-04T06:10:53Z,utah,1350000,515231,1017440,1143601,0.578,0.387,0
8349,1016620,75,edison,2020-11-04T06:18:55Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8350,1016816,75,edison,2020-11-04T06:24:51Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8351,1017414,75,edison,2020-11-04T06:25:16Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8352,1018859,75,edison,2020-11-04T06:28:53Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8353,1023980,76,edison,2020-11-04T06:56:29Z,utah,1350000,515231,1017440,1143601,0.577,0.386,0
8354,1024117,76,edison,2020-11-04T07:03:45Z,utah,1350000,515231,1017440,1143601,0.577,0.386,0
8355,1025669,76,edison,2020-11-04T07:05:53Z,utah,1350000,515231,1017440,1143601,0.578,0.386,0
8356,1033225,77,edison,2020-11-04T07:06:54Z,utah,1350000,515231,1017440,1143601,0.579,0.385,0
8357,1043498,77,edison,2020-11-04T07:10:53Z,utah,1350000,515231,1017440,1143601,0.58,0.384,0
8358,1049752,78,edison,2020-11-04T07:49:54Z,utah,1350000,515231,1017440,1143601,0.581,0.383,0
8359,1066607,79,edison,2020-11-04T22:00:57Z,utah,1350000,515231,1017440,1143601,0.584,0.379,0
8360,1082513,80,edison,2020-11-04T22:59:58Z,utah,1350000,515231,1017440,1143601,0.583,0.38,0
8361,1158744,86,edison,2020-11-05T23:34:24Z,utah,1350000,515231,1017440,1143601,0.584,0.377,0
8362,1172355,87,edison,2020-11-06T00:54:40Z,utah,1350000,515231,1017440,1143601,0.585,0.375,0
8363,1193845,88,edison,2020-11-06T22:01:43Z,utah,1350000,515231,1017440,1143601,0.587,0.372,0
8364,1300030,96,edison,2020-11-08T17:29:22Z,utah,1350000,515231,1017440,1143601,0.584,0.377,0
8365,1303775,97,edison,2020-11-09T14:35:59Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8366,1303836,97,edison,2020-11-09T18:58:30Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8367,1304258,97,edison,2020-11-09T22:04:44Z,utah,1350000,515231,1017440,1143601,0.583,0.375,0
8368,1313768,97,edison,2020-11-09T22:05:45Z,utah,1350000,515231,1017440,1143601,0.583,0.374,0
8369,1339814,99,edison,2020-11-10T15:11:59Z,utah,1350000,515231,1017440,1143601,0.583,0.377,0
8370,1368014,99,edison,2020-11-10T22:02:54Z,utah,1350000,515231,1017440,1143601,0.585,0.374,0
8371,1403752,99,edison,2020-11-10T23:00:50Z,utah,1350000,515231,1017440,1143601,0.583,0.376,0
8372,1435687,99,edison,2020-11-11T23:01:49Z,utah,1350000,515231,1017440,1143601,0.581,0.378,0
8373,1444449,99,edison,2020-11-12T19:57:03Z,utah,1350000,515231,1017440,1143601,0.58,0.378,0
8374,1448493,99,edison,2020-11-13T15:21:01Z,utah,1350000,515231,1017440,1143601,0.58,0.378,0
8375,0,0,edison,2020-11-04T06:01:19Z,virginia,4430000,1769443,3854489,3982752,0.0,0.0,0
8376,2349,0,edison,2020-11-04T00:07:32Z,virginia,4430000,1769443,3854489,3982752,0.533,0.461,0
8377,2681,0,edison,2020-11-04T00:11:27Z,virginia,4430000,1769443,3854489,3982752,0.477,0.518,0
8378,3259,0,edison,2020-11-04T00:12:14Z,virginia,4430000,1769443,3854489,3982752,0.515,0.478,0
8379,3664,0,edison,2020-11-04T00:14:02Z,virginia,4430000,1769443,3854489,3982752,0.558,0.436,0
8380,7386,0,edison,2020-11-04T00:15:04Z,virginia,4430000,1769443,3854489,3982752,0.689,0.302,0
8381,7902,0,edison,2020-11-04T00:16:00Z,virginia,4430000,1769443,3854489,3982752,0.69,0.3,0
8382,28918,1,edison,2020-11-04T00:20:51Z,virginia,4430000,1769443,3854489,3982752,0.612,0.366,0
8383,29819,1,edison,2020-11-04T00:21:36Z,virginia,4430000,1769443,3854489,3982752,0.612,0.366,0
8384,90359,2,edison,2020-11-04T00:24:25Z,virginia,4430000,1769443,3854489,3982752,0.646,0.337,0
8385,100347,2,edison,2020-11-04T00:25:04Z,virginia,4430000,1769443,3854489,3982752,0.652,0.331,0
8386,101496,2,edison,2020-11-04T00:26:06Z,virginia,4430000,1769443,3854489,3982752,0.654,0.329,0
8387,105511,2,edison,2020-11-04T00:30:40Z,virginia,4430000,1769443,3854489,3982752,0.655,0.328,0
8388,115001,2,edison,2020-11-04T00:33:03Z,virginia,4430000,1769443,3854489,3982752,0.648,0.335,0
8389,118522,3,edison,2020-11-04T00:34:01Z,virginia,4430000,1769443,3854489,3982752,0.647,0.335,0
8390,119251,3,edison,2020-11-04T00:34:33Z,virginia,4430000,1769443,3854489,3982752,0.648,0.335,0
8391,370911,8,edison,2020-11-04T00:35:14Z,virginia,4430000,1769443,3854489,3982752,0.49,0.493,0
8392,376185,8,edison,2020-11-04T00:36:02Z,virginia,4430000,1769443,3854489,3982752,0.493,0.49,0
8393,391190,8,edison,2020-11-04T00:37:07Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8394,391750,8,edison,2020-11-04T00:38:37Z,virginia,4430000,1769443,3854489,3982752,0.502,0.482,0
8395,394507,8,edison,2020-11-04T00:43:23Z,virginia,4430000,1769443,3854489,3982752,0.503,0.48,0
8396,415354,9,edison,2020-11-04T00:44:42Z,virginia,4430000,1769443,3854489,3982752,0.519,0.464,0
8397,586215,12,edison,2020-11-04T00:46:04Z,virginia,4430000,1769443,3854489,3982752,0.563,0.42,0
8398,602868,13,edison,2020-11-04T00:49:37Z,virginia,4430000,1769443,3854489,3982752,0.557,0.426,0
8399,620931,13,edison,2020-11-04T00:49:49Z,virginia,4430000,1769443,3854489,3982752,0.556,0.426,0
8400,634731,14,edison,2020-11-04T00:53:08Z,virginia,4430000,1769443,3854489,3982752,0.561,0.42,0
8401,646874,14,edison,2020-11-04T00:55:08Z,virginia,4430000,1769443,3854489,3982752,0.564,0.417,0
8402,825352,18,edison,2020-11-04T00:57:07Z,virginia,4430000,1769443,3854489,3982752,0.578,0.403,0
8403,828295,18,edison,2020-11-04T00:58:31Z,virginia,4430000,1769443,3854489,3982752,0.579,0.402,0
8404,848583,18,edison,2020-11-04T01:01:16Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8405,849585,18,edison,2020-11-04T01:01:57Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8406,850943,18,edison,2020-11-04T01:05:02Z,virginia,4430000,1769443,3854489,3982752,0.58,0.401,0
8407,1096238,23,edison,2020-11-04T01:06:08Z,virginia,4430000,1769443,3854489,3982752,0.589,0.393,0
8408,1112605,24,edison,2020-11-04T01:09:43Z,virginia,4430000,1769443,3854489,3982752,0.588,0.393,0
8409,1174042,25,edison,2020-11-04T01:11:33Z,virginia,4430000,1769443,3854489,3982752,0.586,0.395,0
8410,1229862,26,edison,2020-11-04T01:12:21Z,virginia,4430000,1769443,3854489,3982752,0.587,0.394,0
8411,1230783,26,edison,2020-11-04T01:13:20Z,virginia,4430000,1769443,3854489,3982752,0.587,0.394,0
8412,1237693,26,edison,2020-11-04T01:15:09Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8413,1237704,26,edison,2020-11-04T01:16:36Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8414,1237721,26,edison,2020-11-04T01:17:11Z,virginia,4430000,1769443,3854489,3982752,0.586,0.393,0
8415,1247175,27,edison,2020-11-04T01:17:51Z,virginia,4430000,1769443,3854489,3982752,0.585,0.394,0
8416,1250264,27,edison,2020-11-04T01:18:21Z,virginia,4430000,1769443,3854489,3982752,0.585,0.394,0
8417,1259818,27,edison,2020-11-04T01:20:28Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8418,1271297,27,edison,2020-11-04T01:21:02Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8419,1271310,27,edison,2020-11-04T01:21:45Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8420,1294184,28,edison,2020-11-04T01:21:53Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8421,1324032,28,edison,2020-11-04T01:22:21Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8422,1347167,29,edison,2020-11-04T01:23:14Z,virginia,4430000,1769443,3854489,3982752,0.582,0.397,0
8423,1355529,29,edison,2020-11-04T01:24:12Z,virginia,4430000,1769443,3854489,3982752,0.582,0.396,0
8424,1360412,29,edison,2020-11-04T01:25:13Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8425,1386956,30,edison,2020-11-04T01:26:03Z,virginia,4430000,1769443,3854489,3982752,0.583,0.395,0
8426,1389517,30,edison,2020-11-04T01:26:51Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8427,1391099,30,edison,2020-11-04T01:29:03Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8428,1394583,30,edison,2020-11-04T01:32:14Z,virginia,4430000,1769443,3854489,3982752,0.583,0.396,0
8429,1486658,32,edison,2020-11-04T01:33:42Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8430,1494437,32,edison,2020-11-04T01:41:19Z,virginia,4430000,1769443,3854489,3982752,0.578,0.401,0
8431,1614447,34,edison,2020-11-04T01:42:10Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8432,1624033,35,edison,2020-11-04T01:43:11Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8433,1624089,35,edison,2020-11-04T01:51:34Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8434,1624096,35,edison,2020-11-04T01:52:07Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8435,1632794,35,edison,2020-11-04T01:52:13Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8436,1650359,35,edison,2020-11-04T01:53:22Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8437,1650367,35,edison,2020-11-04T01:53:48Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8438,1650391,35,edison,2020-11-04T01:53:55Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8439,1659401,35,edison,2020-11-04T01:54:28Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8440,1701553,36,edison,2020-11-04T01:55:04Z,virginia,4430000,1769443,3854489,3982752,0.579,0.401,0
8441,1714052,36,edison,2020-11-04T01:59:26Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8442,1714054,36,edison,2020-11-04T02:00:46Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8443,1714158,36,edison,2020-11-04T02:01:16Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8444,1714899,36,edison,2020-11-04T02:03:12Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8445,1715544,37,edison,2020-11-04T02:04:10Z,virginia,4430000,1769443,3854489,3982752,0.577,0.402,0
8446,1785195,38,edison,2020-11-04T02:05:11Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8447,1785244,38,edison,2020-11-04T02:05:44Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8448,1785325,38,edison,2020-11-04T02:09:09Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8449,1790420,38,edison,2020-11-04T02:09:49Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8450,1791279,38,edison,2020-11-04T02:10:00Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8451,1791292,38,edison,2020-11-04T02:10:17Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8452,1791310,38,edison,2020-11-04T02:13:19Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8453,1796622,38,edison,2020-11-04T02:16:15Z,virginia,4430000,1769443,3854489,3982752,0.58,0.399,0
8454,1824169,39,edison,2020-11-04T02:16:27Z,virginia,4430000,1769443,3854489,3982752,0.58,0.4,0
8455,1867776,40,edison,2020-11-04T02:18:47Z,virginia,4430000,1769443,3854489,3982752,0.579,0.401,0
8456,1875457,40,edison,2020-11-04T02:23:29Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8457,1876346,40,edison,2020-11-04T02:24:11Z,virginia,4430000,1769443,3854489,3982752,0.578,0.402,0
8458,1923182,41,edison,2020-11-04T02:25:49Z,virginia,4430000,1769443,3854489,3982752,0.577,0.404,0
8459,1924933,41,edison,2020-11-04T02:32:15Z,virginia,4430000,1769443,3854489,3982752,0.577,0.404,0
8460,1967828,42,edison,2020-11-04T02:32:33Z,virginia,4430000,1769443,3854489,3982752,0.569,0.412,0
8461,1968766,42,edison,2020-11-04T02:33:41Z,virginia,4430000,1769443,3854489,3982752,0.569,0.412,0
8462,1979139,42,edison,2020-11-04T02:34:44Z,virginia,4430000,1769443,3854489,3982752,0.566,0.415,0
8463,1981539,42,edison,2020-11-04T02:36:25Z,virginia,4430000,1769443,3854489,3982752,0.567,0.415,0
8464,2032919,43,edison,2020-11-04T02:36:32Z,virginia,4430000,1769443,3854489,3982752,0.566,0.416,0
8465,2033311,43,edison,2020-11-04T02:44:24Z,virginia,4430000,1769443,3854489,3982752,0.566,0.415,0
8466,2041359,43,edison,2020-11-04T02:45:08Z,virginia,4430000,1769443,3854489,3982752,0.566,0.416,0
8467,2109070,45,edison,2020-11-04T02:46:13Z,virginia,4430000,1769443,3854489,3982752,0.565,0.417,0
8468,2114549,45,edison,2020-11-04T02:47:52Z,virginia,4430000,1769443,3854489,3982752,0.564,0.417,0
8469,2487583,53,edison,2020-11-04T02:56:40Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8470,2489073,53,edison,2020-11-04T03:01:32Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8471,2506569,53,edison,2020-11-04T03:03:47Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8472,2516915,54,edison,2020-11-04T03:06:33Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8473,2517225,54,edison,2020-11-04T03:06:57Z,virginia,4430000,1769443,3854489,3982752,0.53,0.453,0
8474,2518165,54,edison,2020-11-04T03:10:02Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8475,2519409,54,edison,2020-11-04T03:13:46Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8476,2519420,54,edison,2020-11-04T03:15:00Z,virginia,4430000,1769443,3854489,3982752,0.53,0.452,0
8477,2526406,54,edison,2020-11-04T03:16:32Z,virginia,4430000,1769443,3854489,3982752,0.531,0.452,0
8478,2527725,54,edison,2020-11-04T03:18:15Z,virginia,4430000,1769443,3854489,3982752,0.531,0.452,0
8479,2559137,54,edison,2020-11-04T03:19:07Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8480,2559161,54,edison,2020-11-04T03:23:16Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8481,2570571,55,edison,2020-11-04T03:27:15Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8482,2573935,55,edison,2020-11-04T03:36:53Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8483,2574300,55,edison,2020-11-04T03:38:45Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8484,2575970,55,edison,2020-11-04T03:39:44Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8485,2577722,55,edison,2020-11-04T03:40:41Z,virginia,4430000,1769443,3854489,3982752,0.528,0.454,0
8486,2620517,56,edison,2020-11-04T03:41:09Z,virginia,4430000,1769443,3854489,3982752,0.523,0.46,0
8487,2621801,56,edison,2020-11-04T03:43:31Z,virginia,4430000,1769443,3854489,3982752,0.523,0.46,0
8488,2626196,56,edison,2020-11-04T03:44:40Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8489,2627920,56,edison,2020-11-04T03:45:34Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8490,2629621,56,edison,2020-11-04T03:46:20Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8491,2630148,56,edison,2020-11-04T03:47:18Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8492,2632497,56,edison,2020-11-04T03:47:33Z,virginia,4430000,1769443,3854489,3982752,0.522,0.46,0
8493,2641552,56,edison,2020-11-04T03:53:29Z,virginia,4430000,1769443,3854489,3982752,0.521,0.462,0
8494,2652691,56,edison,2020-11-04T03:54:17Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8495,2702941,58,edison,2020-11-04T03:54:38Z,virginia,4430000,1769443,3854489,3982752,0.52,0.462,0
8496,2705981,58,edison,2020-11-04T03:56:21Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8497,2705984,58,edison,2020-11-04T04:00:03Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8498,2707174,58,edison,2020-11-04T04:01:33Z,virginia,4430000,1769443,3854489,3982752,0.52,0.463,0
8499,2724165,58,edison,2020-11-04T04:03:41Z,virginia,4430000,1769443,3854489,3982752,0.521,0.462,0
8500,2748269,58,edison,2020-11-04T04:14:40Z,virginia,4430000,1769443,3854489,3982752,0.518,0.465,0
8501,2835233,60,edison,2020-11-04T04:15:51Z,virginia,4430000,1769443,3854489,3982752,0.507,0.476,0
8502,2857883,61,edison,2020-11-04T04:22:31Z,virginia,4430000,1769443,3854489,3982752,0.508,0.475,0
8503,2857917,61,edison,2020-11-04T04:24:52Z,virginia,4430000,1769443,3854489,3982752,0.508,0.475,0
8504,2994529,64,edison,2020-11-04T04:33:27Z,virginia,4430000,1769443,3854489,3982752,0.502,0.481,0
8505,3368171,72,edison,2020-11-04T04:42:34Z,virginia,4430000,1769443,3854489,3982752,0.458,0.526,0
8506,3368181,72,edison,2020-11-04T04:43:33Z,virginia,4430000,1769443,3854489,3982752,0.458,0.526,0
8507,3441719,73,edison,2020-11-04T04:44:40Z,virginia,4430000,1769443,3854489,3982752,0.46,0.524,0
8508,3506602,75,edison,2020-11-04T04:46:50Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8509,3510830,75,edison,2020-11-04T04:48:06Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8510,3511009,75,edison,2020-11-04T04:51:06Z,virginia,4430000,1769443,3854489,3982752,0.459,0.525,0
8511,3521934,75,edison,2020-11-04T04:52:47Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
8512,3524417,75,edison,2020-11-04T04:56:22Z,virginia,4430000,1769443,3854489,3982752,0.459,0.524,0
