,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7566,358631,86,edison,2020-11-04T06:20:53Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
7567,360437,87,edison,2020-11-04T06:30:53Z,south-dakota,422609,227721,363815,370093,0.642,0.332,0
7568,369109,89,edison,2020-11-04T06:35:52Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7569,373345,90,edison,2020-11-04T06:50:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7570,373491,90,edison,2020-11-04T06:55:53Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7571,375204,90,edison,2020-11-04T07:01:50Z,south-dakota,422609,227721,363815,370093,0.642,0.331,0
7572,377001,91,edison,2020-11-04T07:05:52Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7573,377061,91,edison,2020-11-04T07:10:04Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7574,377224,91,edison,2020-11-04T07:11:50Z,south-dakota,422609,227721,363815,370093,0.641,0.332,0
7575,377747,91,edison,2020-11-04T07:15:15Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7576,378160,91,edison,2020-11-04T07:21:49Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7577,378979,91,edison,2020-11-04T07:25:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7578,379779,92,edison,2020-11-04T07:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7579,381097,92,edison,2020-11-04T07:56:50Z,south-dakota,422609,227721,363815,370093,0.641,0.333,0
7580,381611,92,edison,2020-11-04T08:20:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7581,381614,92,edison,2020-11-04T15:15:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7582,381616,92,edison,2020-11-04T15:20:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7583,381617,92,edison,2020-11-04T15:30:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7584,381618,92,edison,2020-11-04T15:36:22Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7585,381619,92,edison,2020-11-04T15:45:50Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7586,381621,92,edison,2020-11-04T15:55:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7587,381623,92,edison,2020-11-04T16:01:18Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7588,381625,92,edison,2020-11-04T16:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7589,381627,92,edison,2020-11-04T16:20:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7590,381628,92,edison,2020-11-04T17:05:55Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7591,381629,92,edison,2020-11-04T17:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7592,381630,92,edison,2020-11-04T17:45:58Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7593,381632,92,edison,2020-11-04T18:05:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7594,381633,92,edison,2020-11-04T18:11:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7595,381638,92,edison,2020-11-04T18:40:57Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7596,381639,92,edison,2020-11-04T20:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7597,381646,92,edison,2020-11-04T21:11:53Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7598,381647,92,edison,2020-11-04T21:35:51Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7599,381648,92,edison,2020-11-04T21:45:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7600,381650,92,edison,2020-11-04T21:51:16Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7601,381652,92,edison,2020-11-04T21:55:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7602,381653,92,edison,2020-11-04T23:05:52Z,south-dakota,422609,227721,363815,370093,0.64,0.333,0
7603,422227,99,edison,2020-11-04T23:45:56Z,south-dakota,422609,227721,363815,370093,0.617,0.357,0
7604,422641,99,edison,2020-11-04T23:51:50Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7605,422642,99,edison,2020-11-05T14:31:18Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7606,422645,99,edison,2020-11-05T14:35:45Z,south-dakota,422609,227721,363815,370093,0.616,0.357,0
7607,422646,99,edison,2020-11-05T15:01:08Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7608,422649,99,edison,2020-11-05T15:01:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7609,422654,99,edison,2020-11-05T15:21:10Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7610,422656,99,edison,2020-11-05T15:25:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7611,422657,99,edison,2020-11-05T15:31:12Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7612,422659,99,edison,2020-11-05T15:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7613,422660,99,edison,2020-11-05T15:45:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7614,422661,99,edison,2020-11-05T16:55:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7615,422662,99,edison,2020-11-05T17:35:45Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7616,422665,99,edison,2020-11-05T17:51:46Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7617,422667,99,edison,2020-11-05T18:41:49Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7618,422668,99,edison,2020-11-05T19:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7619,422673,99,edison,2020-11-05T22:25:42Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7620,422677,99,edison,2020-11-06T21:10:40Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7621,422678,99,edison,2020-11-06T21:20:38Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7622,422677,99,edison,2020-11-10T14:32:18Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7623,422618,99,edison,2020-11-11T21:47:48Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7624,422609,99,edison,2020-11-11T21:48:36Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7625,417807,99,edison,2020-11-12T02:54:29Z,south-dakota,422609,227721,363815,370093,0.616,0.358,0
7626,422609,99,edison,2020-11-12T02:59:04Z,south-dakota,422609,227721,363815,370093,0.618,0.356,0
7627,0,0,edison,2020-11-04T10:00:04Z,tennessee,3060000,1522925,2458577,2508027,0.0,0.0,0
7628,56598,2,edison,2020-11-04T01:06:57Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
7629,76207,3,edison,2020-11-04T01:07:57Z,tennessee,3060000,1522925,2458577,2508027,0.73,0.258,0
7630,101623,3,edison,2020-11-04T01:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.734,0.255,0
7631,124565,4,edison,2020-11-04T01:10:00Z,tennessee,3060000,1522925,2458577,2508027,0.737,0.252,0
7632,130377,4,edison,2020-11-04T01:10:57Z,tennessee,3060000,1522925,2458577,2508027,0.739,0.25,0
7633,140712,5,edison,2020-11-04T01:12:05Z,tennessee,3060000,1522925,2458577,2508027,0.743,0.246,0
7634,149743,5,edison,2020-11-04T01:12:57Z,tennessee,3060000,1522925,2458577,2508027,0.744,0.246,0
7635,186335,6,edison,2020-11-04T01:13:58Z,tennessee,3060000,1522925,2458577,2508027,0.751,0.237,0
7636,195425,7,edison,2020-11-04T01:14:57Z,tennessee,3060000,1522925,2458577,2508027,0.752,0.237,0
7637,211957,7,edison,2020-11-04T01:15:38Z,tennessee,3060000,1522925,2458577,2508027,0.747,0.241,0
7638,253249,9,edison,2020-11-04T01:15:59Z,tennessee,3060000,1522925,2458577,2508027,0.723,0.266,0
7639,253685,9,edison,2020-11-04T01:16:56Z,tennessee,3060000,1522925,2458577,2508027,0.722,0.266,0
7640,293180,10,edison,2020-11-04T01:18:58Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
7641,325756,11,edison,2020-11-04T01:19:57Z,tennessee,3060000,1522925,2458577,2508027,0.721,0.267,0
7642,353145,12,edison,2020-11-04T01:20:59Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
7643,353196,12,edison,2020-11-04T01:21:41Z,tennessee,3060000,1522925,2458577,2508027,0.724,0.264,0
7644,359805,12,edison,2020-11-04T01:22:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.262,0
7645,401106,14,edison,2020-11-04T01:23:58Z,tennessee,3060000,1522925,2458577,2508027,0.725,0.263,0
7646,406564,14,edison,2020-11-04T01:24:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.262,0
7647,420639,14,edison,2020-11-04T01:25:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
7648,428544,15,edison,2020-11-04T01:26:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
7649,428563,15,edison,2020-11-04T01:27:02Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
7650,476993,16,edison,2020-11-04T01:27:57Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.261,0
7651,477602,16,edison,2020-11-04T01:28:55Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
7652,478332,16,edison,2020-11-04T01:29:23Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
7653,478627,16,edison,2020-11-04T01:29:58Z,tennessee,3060000,1522925,2458577,2508027,0.727,0.26,0
7654,489286,17,edison,2020-11-04T01:30:56Z,tennessee,3060000,1522925,2458577,2508027,0.726,0.261,0
7655,547224,19,edison,2020-11-04T01:32:00Z,tennessee,3060000,1522925,2458577,2508027,0.728,0.259,0
7656,657641,23,edison,2020-11-04T01:33:19Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
7657,658588,23,edison,2020-11-04T01:33:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
7658,687002,24,edison,2020-11-04T01:34:11Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
7659,687581,24,edison,2020-11-04T01:34:56Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
7660,688291,24,edison,2020-11-04T01:36:01Z,tennessee,3060000,1522925,2458577,2508027,0.684,0.303,0
7661,692557,24,edison,2020-11-04T01:36:57Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
7662,693711,24,edison,2020-11-04T01:37:58Z,tennessee,3060000,1522925,2458577,2508027,0.685,0.302,0
7663,726660,25,edison,2020-11-04T01:38:58Z,tennessee,3060000,1522925,2458577,2508027,0.689,0.298,0
7664,749878,26,edison,2020-11-04T01:40:55Z,tennessee,3060000,1522925,2458577,2508027,0.691,0.295,0
7665,751010,26,edison,2020-11-04T01:41:56Z,tennessee,3060000,1522925,2458577,2508027,0.692,0.295,0
7666,962272,33,edison,2020-11-04T01:49:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
7667,962296,33,edison,2020-11-04T01:50:18Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
7668,964885,33,edison,2020-11-04T01:50:58Z,tennessee,3060000,1522925,2458577,2508027,0.681,0.305,0
7669,1023089,35,edison,2020-11-04T01:52:04Z,tennessee,3060000,1522925,2458577,2508027,0.686,0.3,0
7670,1034509,36,edison,2020-11-04T01:52:58Z,tennessee,3060000,1522925,2458577,2508027,0.687,0.299,0
7671,1304815,45,edison,2020-11-04T01:54:03Z,tennessee,3060000,1522925,2458577,2508027,0.612,0.372,0
7672,1323620,45,edison,2020-11-04T01:54:58Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
7673,1323638,45,edison,2020-11-04T01:55:09Z,tennessee,3060000,1522925,2458577,2508027,0.615,0.369,0
7674,1329596,46,edison,2020-11-04T01:55:56Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.368,0
7675,1330670,46,edison,2020-11-04T01:56:24Z,tennessee,3060000,1522925,2458577,2508027,0.616,0.367,0
7676,1335678,46,edison,2020-11-04T01:57:01Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
7677,1335738,46,edison,2020-11-04T01:57:10Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.367,0
7678,1339476,46,edison,2020-11-04T01:57:57Z,tennessee,3060000,1522925,2458577,2508027,0.617,0.366,0
7679,1649153,57,edison,2020-11-04T02:10:47Z,tennessee,3060000,1522925,2458577,2508027,0.619,0.364,0
7680,1694533,58,edison,2020-11-04T02:13:20Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
7681,1694556,58,edison,2020-11-04T02:13:48Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
7682,1769819,61,edison,2020-11-04T02:19:16Z,tennessee,3060000,1522925,2458577,2508027,0.622,0.36,0
7683,1778177,61,edison,2020-11-04T02:19:55Z,tennessee,3060000,1522925,2458577,2508027,0.623,0.36,0
7684,1794686,62,edison,2020-11-04T02:22:04Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
7685,1796670,62,edison,2020-11-04T02:22:26Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
7686,1797031,62,edison,2020-11-04T02:22:45Z,tennessee,3060000,1522925,2458577,2508027,0.624,0.358,0
7687,1878947,65,edison,2020-11-04T02:28:17Z,tennessee,3060000,1522925,2458577,2508027,0.629,0.354,0
7688,1899177,65,edison,2020-11-04T02:29:53Z,tennessee,3060000,1522925,2458577,2508027,0.63,0.352,0
7689,2199523,76,edison,2020-11-04T02:30:53Z,tennessee,3060000,1522925,2458577,2508027,0.591,0.391,0
7690,2218099,76,edison,2020-11-04T02:31:35Z,tennessee,3060000,1522925,2458577,2508027,0.592,0.39,0
7691,2226229,77,edison,2020-11-04T02:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.593,0.39,0
7692,2414124,83,edison,2020-11-04T02:46:47Z,tennessee,3060000,1522925,2458577,2508027,0.599,0.383,0
7693,2439439,84,edison,2020-11-04T02:47:28Z,tennessee,3060000,1522925,2458577,2508027,0.6,0.382,0
7694,2448738,84,edison,2020-11-04T02:49:21Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
7695,2449578,84,edison,2020-11-04T02:49:42Z,tennessee,3060000,1522925,2458577,2508027,0.601,0.382,0
7696,2487769,85,edison,2020-11-04T02:51:39Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
7697,2487778,85,edison,2020-11-04T02:51:51Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
7698,2487785,85,edison,2020-11-04T02:54:49Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
7699,2501095,86,edison,2020-11-04T02:55:34Z,tennessee,3060000,1522925,2458577,2508027,0.603,0.379,0
7700,2598315,89,edison,2020-11-04T02:56:00Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
7701,2599823,89,edison,2020-11-04T02:57:42Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
7702,2599880,89,edison,2020-11-04T03:00:18Z,tennessee,3060000,1522925,2458577,2508027,0.604,0.378,0
7703,2673241,92,edison,2020-11-04T03:06:37Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.377,0
7704,2677732,92,edison,2020-11-04T03:08:46Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
7705,2677811,92,edison,2020-11-04T03:09:05Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
7706,2679250,92,edison,2020-11-04T03:09:19Z,tennessee,3060000,1522925,2458577,2508027,0.605,0.376,0
7707,2684683,92,edison,2020-11-04T03:11:13Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
7708,2691070,92,edison,2020-11-04T03:12:33Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
7709,2696005,93,edison,2020-11-04T03:13:34Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
7710,2696048,93,edison,2020-11-04T03:14:04Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.376,0
7711,2739774,94,edison,2020-11-04T03:28:42Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7712,2740518,94,edison,2020-11-04T03:29:15Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7713,2754095,95,edison,2020-11-04T03:29:30Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7714,2756863,95,edison,2020-11-04T03:32:41Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7715,2763536,95,edison,2020-11-04T03:34:36Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7716,2764199,95,edison,2020-11-04T03:34:54Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.374,0
7717,2773295,95,edison,2020-11-04T03:39:07Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
7718,2784756,96,edison,2020-11-04T03:42:24Z,tennessee,3060000,1522925,2458577,2508027,0.608,0.373,0
7719,2794227,96,edison,2020-11-04T03:43:51Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.373,0
7720,2795509,96,edison,2020-11-04T03:49:33Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7721,2801183,96,edison,2020-11-04T03:53:07Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7722,2813795,97,edison,2020-11-04T03:54:24Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
7723,2821108,97,edison,2020-11-04T03:55:33Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.371,0
7724,2828238,97,edison,2020-11-04T03:57:22Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
7725,2851632,98,edison,2020-11-04T04:00:00Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7726,2855620,98,edison,2020-11-04T04:03:41Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7727,2857429,98,edison,2020-11-04T04:05:47Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7728,2857823,98,edison,2020-11-04T04:13:40Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7729,2860095,98,edison,2020-11-04T04:17:22Z,tennessee,3060000,1522925,2458577,2508027,0.609,0.372,0
7730,2876614,99,edison,2020-11-04T04:22:18Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.371,0
7731,2919975,99,edison,2020-11-04T04:23:07Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.37,0
7732,2921517,99,edison,2020-11-04T04:24:02Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
7733,2922522,99,edison,2020-11-04T04:24:16Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
7734,2933116,99,edison,2020-11-04T04:24:44Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
7735,2936095,99,edison,2020-11-04T04:26:53Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7736,2942416,99,edison,2020-11-04T04:29:52Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7737,2946294,99,edison,2020-11-04T04:38:40Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7738,2946346,99,edison,2020-11-04T04:41:57Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7739,2984405,99,edison,2020-11-04T04:44:30Z,tennessee,3060000,1522925,2458577,2508027,0.612,0.368,0
7740,2998064,99,edison,2020-11-04T04:45:13Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
7741,2999916,99,edison,2020-11-04T04:59:30Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7742,3000314,99,edison,2020-11-04T05:05:11Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7743,3002903,99,edison,2020-11-04T05:09:28Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7744,3005504,99,edison,2020-11-04T05:31:37Z,tennessee,3060000,1522925,2458577,2508027,0.611,0.369,0
7745,3009856,99,edison,2020-11-04T05:45:31Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
7746,3010312,99,edison,2020-11-04T05:52:36Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.369,0
7747,3010937,99,edison,2020-11-04T06:44:52Z,tennessee,3060000,1522925,2458577,2508027,0.61,0.37,0
7748,3038244,99,edison,2020-11-04T07:45:15Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.373,0
7749,3047471,99,edison,2020-11-04T09:56:52Z,tennessee,3060000,1522925,2458577,2508027,0.606,0.374,0
7750,3049471,99,edison,2020-11-04T09:57:50Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
7751,3049514,99,edison,2020-11-10T00:33:35Z,tennessee,3060000,1522925,2458577,2508027,0.607,0.374,0
7752,0,0,edison,2020-11-04T10:00:04Z,texas,11300000,4685047,7993851,8969226,0.0,0.0,0
7753,7,0,edison,2020-11-04T00:34:55Z,texas,11300000,4685047,7993851,8969226,0.143,0.857,0
7754,0,0,edison,2020-11-04T00:41:07Z,texas,11300000,4685047,7993851,8969226,0.0,0.0,0
7755,11,0,edison,2020-11-04T00:45:12Z,texas,11300000,4685047,7993851,8969226,0.636,0.364,0
7756,0,0,edison,2020-11-04T00:53:56Z,texas,11300000,4685047,7993851,8969226,0.0,0.0,0
7757,382980,3,edison,2020-11-04T01:01:47Z,texas,11300000,4685047,7993851,8969226,0.529,0.456,0
7758,1180385,10,edison,2020-11-04T01:02:14Z,texas,11300000,4685047,7993851,8969226,0.393,0.594,0
7759,1208318,10,edison,2020-11-04T01:03:35Z,texas,11300000,4685047,7993851,8969226,0.4,0.587,0
7760,1212484,10,edison,2020-11-04T01:06:42Z,texas,11300000,4685047,7993851,8969226,0.401,0.585,0
7761,1218197,10,edison,2020-11-04T01:06:55Z,texas,11300000,4685047,7993851,8969226,0.403,0.583,0
7762,2625107,23,edison,2020-11-04T01:10:38Z,texas,11300000,4685047,7993851,8969226,0.416,0.571,0
7763,2883632,25,edison,2020-11-04T01:12:05Z,texas,11300000,4685047,7993851,8969226,0.421,0.565,0
7764,2897293,25,edison,2020-11-04T01:12:41Z,texas,11300000,4685047,7993851,8969226,0.423,0.564,0
7765,2983271,26,edison,2020-11-04T01:13:12Z,texas,11300000,4685047,7993851,8969226,0.426,0.561,0
7766,3039380,26,edison,2020-11-04T01:15:03Z,texas,11300000,4685047,7993851,8969226,0.432,0.555,0
7767,3047422,26,edison,2020-11-04T01:15:28Z,texas,11300000,4685047,7993851,8969226,0.433,0.553,0
7768,3047423,26,edison,2020-11-04T01:15:55Z,texas,11300000,4685047,7993851,8969226,0.433,0.553,0
7769,3059967,26,edison,2020-11-04T01:16:18Z,texas,11300000,4685047,7993851,8969226,0.435,0.552,0
7770,3758725,32,edison,2020-11-04T01:16:35Z,texas,11300000,4685047,7993851,8969226,0.446,0.541,0
7771,3763956,32,edison,2020-11-04T01:16:58Z,texas,11300000,4685047,7993851,8969226,0.447,0.54,0
7772,3780651,32,edison,2020-11-04T01:19:07Z,texas,11300000,4685047,7993851,8969226,0.448,0.539,0
7773,3855456,33,edison,2020-11-04T01:21:02Z,texas,11300000,4685047,7993851,8969226,0.452,0.535,0
7774,3882817,33,edison,2020-11-04T01:21:41Z,texas,11300000,4685047,7993851,8969226,0.455,0.532,0
7775,3958489,34,edison,2020-11-04T01:22:12Z,texas,11300000,4685047,7993851,8969226,0.46,0.526,0
7776,3962378,34,edison,2020-11-04T01:23:14Z,texas,11300000,4685047,7993851,8969226,0.461,0.526,0
7777,3969258,34,edison,2020-11-04T01:24:45Z,texas,11300000,4685047,7993851,8969226,0.46,0.526,0
7778,4067816,35,edison,2020-11-04T01:24:53Z,texas,11300000,4685047,7993851,8969226,0.464,0.523,0
7779,4172472,36,edison,2020-11-04T01:25:29Z,texas,11300000,4685047,7993851,8969226,0.468,0.518,0
7780,4285497,37,edison,2020-11-04T01:26:10Z,texas,11300000,4685047,7993851,8969226,0.475,0.512,0
7781,4959515,43,edison,2020-11-04T01:28:27Z,texas,11300000,4685047,7993851,8969226,0.464,0.522,0
7782,5086347,44,edison,2020-11-04T01:29:14Z,texas,11300000,4685047,7993851,8969226,0.468,0.518,0
7783,5189426,45,edison,2020-11-04T01:30:57Z,texas,11300000,4685047,7993851,8969226,0.469,0.517,0
7784,5219107,45,edison,2020-11-04T01:31:46Z,texas,11300000,4685047,7993851,8969226,0.47,0.516,0
7785,5219107,45,edison,2020-11-04T01:31:46Z,texas,11300000,4685047,7993851,8969226,0.47,0.516,0
7786,5285892,45,edison,2020-11-04T01:32:04Z,texas,11300000,4685047,7993851,8969226,0.473,0.514,0
7787,5498636,47,edison,2020-11-04T01:32:37Z,texas,11300000,4685047,7993851,8969226,0.483,0.504,0
7788,5498744,47,edison,2020-11-04T01:33:04Z,texas,11300000,4685047,7993851,8969226,0.483,0.504,0
7789,5584824,48,edison,2020-11-04T01:33:59Z,texas,11300000,4685047,7993851,8969226,0.482,0.505,0
7790,5650142,48,edison,2020-11-04T01:34:57Z,texas,11300000,4685047,7993851,8969226,0.486,0.501,0
7791,6094828,52,edison,2020-11-04T01:35:54Z,texas,11300000,4685047,7993851,8969226,0.488,0.499,0
7792,6154990,53,edison,2020-11-04T01:37:15Z,texas,11300000,4685047,7993851,8969226,0.49,0.496,0
7793,6414735,55,edison,2020-11-04T01:38:03Z,texas,11300000,4685047,7993851,8969226,0.492,0.495,0
7794,6433809,55,edison,2020-11-04T01:39:12Z,texas,11300000,4685047,7993851,8969226,0.493,0.494,0
7795,7149835,61,edison,2020-11-04T01:42:07Z,texas,11300000,4685047,7993851,8969226,0.476,0.51,0
7796,7175487,62,edison,2020-11-04T01:42:46Z,texas,11300000,4685047,7993851,8969226,0.478,0.509,0
7797,7175598,62,edison,2020-11-04T01:42:55Z,texas,11300000,4685047,7993851,8969226,0.478,0.508,0
7798,7175638,62,edison,2020-11-04T01:43:11Z,texas,11300000,4685047,7993851,8969226,0.478,0.508,0
7799,7195112,62,edison,2020-11-04T01:44:14Z,texas,11300000,4685047,7993851,8969226,0.478,0.508,0
7800,7244103,62,edison,2020-11-04T01:47:05Z,texas,11300000,4685047,7993851,8969226,0.48,0.506,0
7801,7244113,62,edison,2020-11-04T01:49:06Z,texas,11300000,4685047,7993851,8969226,0.48,0.506,0
7802,7292420,63,edison,2020-11-04T01:50:28Z,texas,11300000,4685047,7993851,8969226,0.481,0.505,0
7803,7317366,63,edison,2020-11-04T01:51:46Z,texas,11300000,4685047,7993851,8969226,0.481,0.505,0
7804,7464928,64,edison,2020-11-04T01:52:29Z,texas,11300000,4685047,7993851,8969226,0.486,0.5,0
7805,7464975,64,edison,2020-11-04T01:53:07Z,texas,11300000,4685047,7993851,8969226,0.486,0.5,0
7806,7496354,64,edison,2020-11-04T01:55:15Z,texas,11300000,4685047,7993851,8969226,0.486,0.5,0
7807,7497940,64,edison,2020-11-04T01:55:57Z,texas,11300000,4685047,7993851,8969226,0.486,0.5,0
7808,7517639,64,edison,2020-11-04T01:56:31Z,texas,11300000,4685047,7993851,8969226,0.487,0.499,0
7809,7517639,64,edison,2020-11-04T01:56:31Z,texas,11300000,4685047,7993851,8969226,0.487,0.499,0
7810,7526283,65,edison,2020-11-04T01:57:04Z,texas,11300000,4685047,7993851,8969226,0.488,0.499,0
7811,7528967,65,edison,2020-11-04T02:00:12Z,texas,11300000,4685047,7993851,8969226,0.487,0.498,0
7812,7584270,65,edison,2020-11-04T02:01:23Z,texas,11300000,4685047,7993851,8969226,0.489,0.496,0
