,votes,eevp,eevp_source,timestamp,state,expected_votes,trump2016,votes2012,votes2016,vote_share_rep,vote_share_dem,vote_share_trd
7610,6473918,92,edison,2020-11-05T21:44:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7611,6478349,93,edison,2020-11-05T21:48:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.486,0
7612,6487875,93,edison,2020-11-05T21:52:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.487,0
7613,6487887,93,edison,2020-11-05T22:06:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.487,0
7614,6489220,93,edison,2020-11-05T22:44:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.487,0
7615,6494639,93,edison,2020-11-05T22:46:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.501,0.487,0
7616,6525078,93,edison,2020-11-05T22:52:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.5,0.488,0
7617,6525483,93,edison,2020-11-05T23:14:13Z,pennsylvania,6900000,2970733,5742040,6166708,0.5,0.488,0
7618,6529899,93,edison,2020-11-05T23:26:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.499,0.488,0
7619,6534533,93,edison,2020-11-05T23:46:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.499,0.488,0
7620,6534738,93,edison,2020-11-05T23:52:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.499,0.488,0
7621,6547218,94,edison,2020-11-06T00:08:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.499,0.489,0
7622,6547337,94,edison,2020-11-06T00:12:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.499,0.489,0
7623,6547763,94,edison,2020-11-06T00:20:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.498,0.489,0
7624,6548699,94,edison,2020-11-06T00:52:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.498,0.489,0
7625,6557566,94,edison,2020-11-06T01:20:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.498,0.489,0
7626,6561696,94,edison,2020-11-06T01:24:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.498,0.489,0
7627,6571671,94,edison,2020-11-06T01:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.498,0.49,0
7628,6579145,94,edison,2020-11-06T01:50:36Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7629,6580387,94,edison,2020-11-06T02:04:35Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7630,6583180,94,edison,2020-11-06T02:06:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7631,6598330,94,edison,2020-11-06T02:34:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7632,6600761,94,edison,2020-11-06T03:12:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.497,0.49,0
7633,6608807,94,edison,2020-11-06T03:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.496,0.491,0
7634,6622716,95,edison,2020-11-06T03:42:34Z,pennsylvania,6900000,2970733,5742040,6166708,0.496,0.492,0
7635,6626581,95,edison,2020-11-06T04:28:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7636,6627835,95,edison,2020-11-06T04:50:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7637,6633384,95,edison,2020-11-06T04:58:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7638,6639262,95,edison,2020-11-06T06:30:10Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7639,6638982,95,edison,2020-11-06T12:22:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7640,6638983,95,edison,2020-11-06T12:40:29Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7641,6639009,95,edison,2020-11-06T12:42:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.495,0.492,0
7642,6670421,95,edison,2020-11-06T13:49:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7643,6670727,95,edison,2020-11-06T14:52:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7644,6673676,95,edison,2020-11-06T14:56:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7645,6673812,95,edison,2020-11-06T15:05:37Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7646,6673827,95,edison,2020-11-06T15:22:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7647,6673851,95,edison,2020-11-06T15:25:21Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7648,6673915,95,edison,2020-11-06T16:02:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7649,6678806,95,edison,2020-11-06T16:14:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7650,6679106,95,edison,2020-11-06T16:38:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7651,6681723,95,edison,2020-11-06T17:02:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.494,0
7652,6688707,96,edison,2020-11-06T17:52:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7653,6692850,96,edison,2020-11-06T18:22:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7654,6692868,96,edison,2020-11-06T18:38:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7655,6693045,96,edison,2020-11-06T18:52:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7656,6693437,96,edison,2020-11-06T19:00:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7657,6694914,96,edison,2020-11-06T19:08:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7658,6694944,96,edison,2020-11-06T19:13:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7659,6695327,96,edison,2020-11-06T19:16:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7660,6695582,96,edison,2020-11-06T20:14:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7661,6695586,96,edison,2020-11-06T20:26:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7662,6695772,96,edison,2020-11-06T20:45:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7663,6696065,96,edison,2020-11-06T20:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7664,6696367,96,edison,2020-11-06T20:56:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7665,6699030,96,edison,2020-11-06T20:57:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7666,6701100,96,edison,2020-11-06T21:05:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7667,6701213,96,edison,2020-11-06T21:10:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7668,6701224,96,edison,2020-11-06T21:16:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7669,6701431,96,edison,2020-11-06T21:21:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7670,6701439,96,edison,2020-11-06T21:24:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7671,6701438,96,edison,2020-11-06T21:25:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7672,6701440,96,edison,2020-11-06T21:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7673,6701967,96,edison,2020-11-06T21:36:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7674,6702052,96,edison,2020-11-06T22:00:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7675,6702091,96,edison,2020-11-06T22:10:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7676,6702454,96,edison,2020-11-06T22:22:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7677,6702516,96,edison,2020-11-06T22:34:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7678,6704217,96,edison,2020-11-06T23:24:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.493,0.495,0
7679,6704760,96,edison,2020-11-06T23:38:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7680,6707052,96,edison,2020-11-06T23:39:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7681,6708095,96,edison,2020-11-06T23:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7682,6708532,96,edison,2020-11-06T23:48:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7683,6711274,96,edison,2020-11-07T00:09:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7684,6714029,96,edison,2020-11-07T00:10:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7685,6714234,96,edison,2020-11-07T00:59:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7686,6716992,96,edison,2020-11-07T01:40:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7687,6719069,96,edison,2020-11-07T01:42:20Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7688,6719418,96,edison,2020-11-07T01:46:12Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.495,0
7689,6728674,96,edison,2020-11-07T02:40:18Z,pennsylvania,6900000,2970733,5742040,6166708,0.492,0.496,0
7690,6731875,96,edison,2020-11-07T03:40:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7691,6734725,96,edison,2020-11-07T16:21:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7692,6734725,98,edison,2020-11-07T16:26:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7693,6741948,98,edison,2020-11-07T16:27:37Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7694,6744205,98,edison,2020-11-07T16:28:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7695,6746143,98,edison,2020-11-07T20:23:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7696,6748568,98,edison,2020-11-07T20:58:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7697,6749175,98,edison,2020-11-07T23:04:43Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.496,0
7698,6751258,98,edison,2020-11-08T15:00:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7699,6754339,98,edison,2020-11-08T15:02:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7700,6755194,98,edison,2020-11-08T18:18:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7701,6756903,98,edison,2020-11-08T18:36:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.491,0.497,0
7702,6758279,98,edison,2020-11-08T19:58:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7703,6760137,98,edison,2020-11-08T21:04:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7704,6765139,98,edison,2020-11-09T13:07:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7705,6765191,98,edison,2020-11-09T14:42:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7706,6765194,98,edison,2020-11-09T15:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7707,6765221,98,edison,2020-11-09T16:18:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7708,6765288,98,edison,2020-11-09T17:04:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7709,6765632,98,edison,2020-11-09T18:18:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7710,6765653,98,edison,2020-11-09T18:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7711,6766343,98,edison,2020-11-09T18:50:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7712,6766670,98,edison,2020-11-09T19:29:23Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7713,6767119,98,edison,2020-11-09T19:29:39Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7714,6767261,98,edison,2020-11-09T20:16:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7715,6767438,98,edison,2020-11-09T20:58:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7716,6767443,98,edison,2020-11-09T20:59:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7717,6768832,98,edison,2020-11-09T21:28:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7718,6769148,98,edison,2020-11-09T21:32:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7719,6770296,98,edison,2020-11-09T22:12:42Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7720,6771775,98,edison,2020-11-09T23:31:38Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7721,6772357,98,edison,2020-11-10T01:36:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7722,6772846,98,edison,2020-11-10T02:15:22Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7723,6773665,98,edison,2020-11-10T17:16:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7724,6774102,98,edison,2020-11-10T17:28:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7725,6775925,98,edison,2020-11-10T18:12:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7726,6776099,98,edison,2020-11-10T18:16:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7727,6776102,98,edison,2020-11-10T18:32:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7728,6776417,98,edison,2020-11-10T18:38:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7729,6776558,98,edison,2020-11-10T19:18:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7730,6777149,98,edison,2020-11-10T19:40:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7731,6777366,98,edison,2020-11-10T20:14:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7732,6777703,98,edison,2020-11-10T20:22:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7733,6778126,98,edison,2020-11-10T20:34:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7734,6778132,98,edison,2020-11-10T20:48:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7735,6778137,98,edison,2020-11-10T20:51:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7736,6778369,98,edison,2020-11-10T20:52:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7737,6778588,98,edison,2020-11-10T21:14:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7738,6779014,98,edison,2020-11-10T21:28:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7739,6779244,98,edison,2020-11-10T21:44:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7740,6779348,98,edison,2020-11-10T21:50:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7741,6780547,98,edison,2020-11-10T22:14:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7742,6781103,98,edison,2020-11-10T22:18:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7743,6781110,98,edison,2020-11-10T22:30:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7744,6781120,98,edison,2020-11-10T22:57:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7745,6781913,98,edison,2020-11-10T23:04:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7746,6781994,98,edison,2020-11-10T23:10:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7747,6783129,98,edison,2020-11-10T23:30:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7748,6783167,98,edison,2020-11-10T23:42:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7749,6783854,98,edison,2020-11-11T02:59:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7750,6784459,98,edison,2020-11-11T03:14:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7751,6786843,98,edison,2020-11-11T13:42:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7752,6787788,98,edison,2020-11-11T14:54:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7753,6787846,98,edison,2020-11-11T16:40:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7754,6790231,98,edison,2020-11-11T17:46:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7755,6791624,98,edison,2020-11-11T20:18:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7756,6793681,98,edison,2020-11-11T20:21:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7757,6793689,98,edison,2020-11-11T21:47:03Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.497,0
7758,6796105,98,edison,2020-11-11T23:08:53Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7759,6796423,98,edison,2020-11-12T02:06:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7760,6800799,99,edison,2020-11-12T02:23:25Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7761,6802504,99,edison,2020-11-12T02:27:30Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7762,6804083,99,edison,2020-11-12T02:36:41Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7763,6804278,99,edison,2020-11-12T14:46:56Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7764,6804289,99,edison,2020-11-12T15:32:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7765,6804293,99,edison,2020-11-12T15:36:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7766,6812329,99,edison,2020-11-12T15:49:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7767,6812596,99,edison,2020-11-12T17:10:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7768,6812601,99,edison,2020-11-12T19:08:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7769,6812609,99,edison,2020-11-12T19:18:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7770,6812854,99,edison,2020-11-12T19:30:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7771,6812866,99,edison,2020-11-12T20:10:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7772,6813048,99,edison,2020-11-12T20:20:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7773,6815253,99,edison,2020-11-12T20:28:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7774,6815320,99,edison,2020-11-12T20:54:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7775,6816543,99,edison,2020-11-12T21:34:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7776,6818731,99,edison,2020-11-12T21:36:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7777,6819061,99,edison,2020-11-12T22:12:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7778,6820053,99,edison,2020-11-12T22:16:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7779,6824120,99,edison,2020-11-13T01:26:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.49,0.498,0
7780,6828529,99,edison,2020-11-13T13:29:00Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7781,6829066,99,edison,2020-11-13T15:46:09Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7782,6829101,99,edison,2020-11-13T18:00:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7783,6830183,99,edison,2020-11-13T18:32:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7784,6830184,99,edison,2020-11-13T19:06:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7785,6830314,99,edison,2020-11-13T20:10:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7786,6831474,99,edison,2020-11-13T20:14:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7787,6834246,99,edison,2020-11-13T20:48:46Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7788,6834756,99,edison,2020-11-13T20:54:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7789,6836284,99,edison,2020-11-13T20:58:07Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7790,6842633,99,edison,2020-11-13T21:02:54Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7791,6842700,99,edison,2020-11-13T21:04:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7792,6843072,99,edison,2020-11-13T21:09:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7793,6845202,99,edison,2020-11-13T21:32:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7794,6847664,99,edison,2020-11-13T21:47:26Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7795,6848632,99,edison,2020-11-13T21:49:32Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7796,6848791,99,edison,2020-11-14T21:27:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7797,6853318,99,edison,2020-11-14T21:51:06Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7798,6854947,99,edison,2020-11-14T21:56:40Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7799,6855549,99,edison,2020-11-14T22:00:28Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.498,0
7800,6856177,99,edison,2020-11-15T15:18:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7801,6856752,99,edison,2020-11-15T15:48:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7802,6860347,99,edison,2020-11-16T00:17:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7803,6863096,99,edison,2020-11-16T00:41:02Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7804,6868283,99,edison,2020-11-16T17:04:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7805,6868840,99,edison,2020-11-16T17:54:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7806,6869220,99,edison,2020-11-16T18:02:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7807,6869253,99,edison,2020-11-16T20:10:58Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7808,6869264,99,edison,2020-11-16T22:32:45Z,pennsylvania,6900000,2970733,5742040,6166708,0.489,0.499,0
7809,6878550,99,edison,2020-11-17T04:03:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7810,6880576,99,edison,2020-11-17T15:10:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7811,6880613,99,edison,2020-11-17T15:45:01Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7812,6881795,99,edison,2020-11-17T15:52:47Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7813,6882606,99,edison,2020-11-17T18:40:44Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7814,6882608,99,edison,2020-11-17T19:00:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7815,6882786,99,edison,2020-11-17T20:30:51Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7816,6882849,99,edison,2020-11-17T21:10:50Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7817,6883367,99,edison,2020-11-17T21:40:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7818,6883448,99,edison,2020-11-17T21:50:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.499,0
7819,6893186,99,edison,2020-11-18T02:10:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7820,6893196,99,edison,2020-11-18T13:30:49Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7821,6893399,99,edison,2020-11-18T13:40:52Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7822,6893617,99,edison,2020-11-18T14:10:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7823,6893618,99,edison,2020-11-18T14:30:48Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7824,6893966,99,edison,2020-11-18T16:30:59Z,pennsylvania,6900000,2970733,5742040,6166708,0.488,0.5,0
7825,0,0,edison,2020-11-04T07:01:20Z,rhode-island,520000,180543,446049,464144,0.0,0.0,0
7826,2958,1,edison,2020-11-04T01:14:14Z,rhode-island,520000,180543,446049,464144,0.41,0.57,0
7827,8231,2,edison,2020-11-04T01:16:02Z,rhode-island,520000,180543,446049,464144,0.42,0.56,0
7828,20446,4,edison,2020-11-04T01:18:01Z,rhode-island,520000,180543,446049,464144,0.49,0.491,0
7829,42193,8,edison,2020-11-04T01:22:01Z,rhode-island,520000,180543,446049,464144,0.508,0.472,0
7830,73105,14,edison,2020-11-04T01:26:02Z,rhode-island,520000,180543,446049,464144,0.509,0.471,0
7831,96102,18,edison,2020-11-04T01:28:01Z,rhode-island,520000,180543,446049,464144,0.512,0.468,0
7832,124809,24,edison,2020-11-04T01:32:02Z,rhode-island,520000,180543,446049,464144,0.534,0.447,0
7833,127594,25,edison,2020-11-04T01:33:56Z,rhode-island,520000,180543,446049,464144,0.535,0.446,0
7834,152904,29,edison,2020-11-04T01:35:06Z,rhode-island,520000,180543,446049,464144,0.537,0.443,0
7835,161933,31,edison,2020-11-04T01:36:00Z,rhode-island,520000,180543,446049,464144,0.539,0.441,0
7836,166726,32,edison,2020-11-04T01:40:57Z,rhode-island,520000,180543,446049,464144,0.54,0.44,0
7837,171060,33,edison,2020-11-04T01:43:59Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7838,173429,33,edison,2020-11-04T01:45:58Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7839,173628,33,edison,2020-11-04T01:52:02Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
7840,173840,33,edison,2020-11-04T02:01:57Z,rhode-island,520000,180543,446049,464144,0.541,0.439,0
7841,174291,34,edison,2020-11-04T02:22:26Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
7842,174631,34,edison,2020-11-04T02:33:01Z,rhode-island,520000,180543,446049,464144,0.542,0.438,0
7843,175315,34,edison,2020-11-04T02:33:32Z,rhode-island,520000,180543,446049,464144,0.541,0.438,0
